,Month,Hour,"Solar Radiation, W/m^2, #02 - Raffles Hall","Temperature, *C, #02 - Raffles Hall","RH, %, #02 - Raffles Hall","Dew Point, *C, #02 - Raffles Hall","Wind Speed, m/s, #02 - Raffles Hall","Gust Speed, m/s, #02 - Raffles Hall","Wind Direction, *, #02 - Raffles Hall"
40,2,16,262.1111111,30.65223563,70.55022989,24.5321954,0.819712644,1.660632184,171.8752874
41,2,17,76.51111111,29.91841379,73.14936782,24.46423563,0.773045977,1.562816092,164.2971264
42,2,18,21.5037037,29.21962644,76.54103448,24.59321264,0.693218391,1.405862069,188.0890805
43,2,19,1.318518519,28.48003448,79.94436782,24.64136782,0.550344828,1.13954023,200.0833333
44,2,20,1.0,27.97467816,82.58229885,24.72184483,0.497586207,1.040747126,197.0988506
45,2,21,1.0,27.57552874,84.95574713,24.82188506,0.461034483,0.973850575,188.787931
46,2,22,1.0,27.21858046,86.89465517,24.8473046,0.395517241,0.857873563,205.0971264
47,2,23,1.0,27.04466092,87.89545977,24.87195977,0.349425287,0.760862069,207.8597701
48,3,0,1.0,27.05874194,89.68086022,25.21125806,0.218709677,0.505376344,206.5177419
49,3,1,1.0,26.80473656,90.84172043,25.18234946,0.193010753,0.446129032,224.7553763
50,3,2,1.0,26.61976344,91.62403226,25.14682796,0.164301075,0.388870968,230.3354839
51,3,3,1.0,26.47986022,92.4322043,25.16096774,0.146989247,0.359247312,229.1467742
52,3,4,1.0,26.3662957,92.73908602,25.10601613,0.150215054,0.361774194,246.4516129
53,3,5,1.0,26.28653226,92.99258065,25.07545161,0.140645161,0.340860215,241.8102151
54,3,6,1.014285714,26.18377957,93.48650538,25.06427957,0.120322581,0.298494624,241.3951613
55,3,7,20.19880952,26.32672581,92.97467742,25.11147849,0.154623656,0.365,227.5532258
56,3,8,82.71547619,27.66733333,89.2633871,25.74632258,0.341075269,0.752096774,173.4446237
57,3,9,178.5214286,29.10747849,83.25134409,25.96812903,0.551505376,1.164623656,157.5327957
58,3,10,268.2238095,30.1377043,77.61080645,25.75402151,0.649032258,1.362473118,163.9134409
59,3,11,489.4440476,31.09339785,73.40155914,25.67312903,0.610967742,1.266021505,164.3591398
60,3,12,464.847619,31.56657527,71.11037634,25.54294086,0.61844086,1.273709677,177.3145161
61,3,13,452.8535714,31.98365054,69.39462366,25.53447849,0.607204301,1.235591398,173.9860215
62,3,14,380.5583333,31.98704839,69.49166667,25.56483871,0.628817204,1.288010753,182.0763441
63,3,15,281.0059524,31.50353763,70.97693548,25.46172581,0.625537634,1.279354839,187.0473118
64,3,16,162.927381,30.60344624,73.9361828,25.27295161,0.573655914,1.178225806,185.4026882
65,3,17,72.425,29.79362366,76.64548387,25.09402151,0.519569892,1.073172043,195.4204301
66,3,18,28.03690476,29.27050538,78.39919355,24.99202151,0.431075269,0.904086022,197.933871
67,3,19,1.75,28.62356452,80.83752688,24.91219892,0.385053763,0.824247312,208.666129
68,3,20,1.0,28.16441935,83.23139785,24.98205376,0.389892473,0.820430108,209.0548387
69,3,21,1.0,27.82429032,85.34736559,25.10864516,0.34655914,0.717956989,221.3876344
70,3,22,1.0,27.57734946,86.88532258,25.18613978,0.287956989,0.62172043,220.4784946
71,3,23,1.0,27.38426344,88.20032258,25.25784409,0.226344086,0.508494624,217.1865591
72,4,0,1.0,27.25592778,91.00555556,25.65774444,0.103555556,0.256555556,228.78
73,4,1,1.0,27.10322222,91.59922222,25.61872222,0.109666667,0.271611111,221.7788889
74,4,2,1.0,26.92692222,92.08244444,25.53766667,0.092666667,0.238222222,232.3438889
75,4,3,1.0,26.7778,92.72527778,25.51337778,0.092666667,0.229555556,227.7961111
76,4,4,1.0,26.60687222,93.39294444,25.46821667,0.084888889,0.217555556,226.7011111
77,4,5,1.0,26.42068333,94.14611111,25.41943889,0.069555556,0.176222222,223.085
78,4,6,1.14047619,26.29432222,94.76544444,25.40606667,0.059777778,0.155555556,230.3738889
79,4,7,25.21904762,26.50986667,93.98516667,25.47794444,0.095777778,0.237555556,209.7316667
80,4,8,107.0964286,27.86548889,89.97883333,26.06451667,0.271111111,0.603888889,161.08
81,4,9,170.6261905,29.22963333,84.2895,26.27636667,0.420888889,0.899833333,155.6822222
82,4,10,266.9119048,30.20131667,79.62988889,26.22503889,0.496222222,1.039833333,152.5577778
83,4,11,440.0547619,31.12275556,75.4385,26.15531111,0.502111111,1.029111111,164.4255556
84,4,12,440.272619,31.74415,72.65755556,26.11840556,0.526333333,1.086,182.4983333
85,4,13,430.1928571,31.71764444,72.55322222,26.03406111,0.578944444,1.180833333,177.7616667
86,4,14,390.0464286,31.40364444,73.12988889,25.80633889,0.558555556,1.145833333,179.0788889
87,4,15,300.4452381,30.71921667,75.66822222,25.70407222,0.518555556,1.057611111,186.705
88,4,16,198.3571429,30.1047,77.01961111,25.42428333,0.505,1.027777778,188.4194444
89,4,17,72.74404762,29.51743333,78.45144444,25.18827222,0.469666667,0.970722222,214.7977778
90,4,18,22.79880952,28.99527222,80.54683333,25.16899444,0.354888889,0.753833333,236.9072222
91,4,19,1.09047619,28.49387222,82.44638889,25.10555,0.302111111,0.642611111,248.6455556
92,4,20,1.0,28.16068889,84.86983333,25.31658889,0.273555556,0.5845,253.5316667
93,4,21,1.0,27.83318889,86.75711111,25.39058889,0.212,0.465388889,239.1827778
94,4,22,1.0,27.56102222,88.21722222,25.41576667,0.165111111,0.382,245.3155556
95,4,23,1.0,27.40788889,89.33177778,25.48594444,0.136222222,0.326444444,243.1483333
96,5,0,1.0,27.49889247,88.85650538,25.51342473,0.092258065,0.235,252.3010753
97,5,1,1.0,27.25555376,90.01322581,25.49174194,0.072473118,0.197204301,254.0462366
98,5,2,1.0,27.05643011,90.6766129,25.42092473,0.090967742,0.230537634,242.2645161
99,5,3,1.0,26.79580108,91.94376344,25.39804301,0.07516129,0.191075269,257.7408602
100,5,4,1.0,26.65847849,92.86532258,25.42995161,0.065268817,0.166182796,240.0204301
101,5,5,1.0,26.54510215,93.49274194,25.43002688,0.065268817,0.165913978,240.8790323
102,5,6,1.064285714,26.48373656,93.80241935,25.4257957,0.081827957,0.19811828,234.6709677
103,5,7,22.25238095,26.75463441,92.73139785,25.49910215,0.10655914,0.243924731,215.1758065
104,5,8,72.87916667,28.0538172,88.86865591,26.05277419,0.24655914,0.56516129,175.2569892
105,5,9,141.3244048,29.0834086,84.24596774,26.1468871,0.379677419,0.827526882,171.1354839
106,5,10,315.1333333,29.9207957,79.91596774,26.04434946,0.516774194,1.072903226,169.6150538
107,5,11,475.625,30.71208065,76.35021505,26.0118172,0.579462366,1.180215054,174.8322581
108,5,12,517.1125,31.08313441,74.44967742,25.90108065,0.576236559,1.164731183,161.494086
109,5,13,530.8392857,31.27901075,73.40795699,25.81575806,0.587741935,1.199247312,152.9983871
110,5,14,424.5309524,30.89774731,74.15311828,25.6125,0.578172043,1.177634409,170.8150538
111,5,15,347.6255952,30.71867204,74.55774194,25.53222581,0.52172043,1.071827957,162.2854839
112,5,16,213.7142857,30.24027957,76.72586022,25.58775806,0.444301075,0.941989247,171.45
113,5,17,79.7422619,29.6337957,78.91537634,25.51862366,0.385376344,0.834139785,183.3521505
114,5,18,22.90416667,29.03633333,80.84467742,25.36755914,0.283548387,0.639892473,213.166129
115,5,19,1.197619048,28.43877419,83.43408602,25.33322043,0.199139785,0.466236559,229.6731183
116,5,20,1.0,28.09154301,85.70048387,25.46318817,0.164946237,0.398602151,249.616129
117,5,21,1.0,27.84136022,86.82913978,25.44389785,0.127634409,0.30827957,245.3741935
118,5,22,1.0,27.70647849,87.76876344,25.49605914,0.103010753,0.259784946,257.8650538
119,5,23,1.0,27.5439086,88.92672043,25.56074731,0.09,0.242473118,263.4177419
120,6,0,1.0,27.30597222,89.85288889,25.50182778,0.110333333,0.2965,239.5172222
121,6,1,1.0,27.16685,90.72866667,25.53212778,0.088555556,0.244555556,236.3733333
122,6,2,1.0,27.00152222,91.39855556,25.49345,0.079666667,0.216333333,233.4238889
123,6,3,1.0,26.91617778,91.4685,25.41687222,0.084,0.227444444,243.3044444
124,6,4,1.0,26.81317778,91.77283333,25.37084444,0.090777778,0.241666667,231.3594444
125,6,5,1.0,26.72183333,92.39111111,25.39935556,0.078888889,0.213111111,226.0977778
126,6,6,1.021428571,26.62763333,92.81811111,25.38197222,0.071666667,0.205388889,215.7088889
127,6,7,20.0625,26.86118333,91.88755556,25.43818333,0.116111111,0.292333333,206.5433333
128,6,8,79.4,28.23732222,87.66227778,25.98785556,0.269444444,0.601333333,171.4305556
129,6,9,131.9160714,29.00706667,83.61005556,25.91144444,0.420222222,0.907388889,170.3072222
130,6,10,293.7434524,29.49783889,81.38961111,25.8948,0.490111111,1.036444444,166.8211111
131,6,11,443.6916667,30.19130556,78.29811111,25.88669444,0.538333333,1.151611111,163.0433333
132,6,12,529.235119,30.89044444,75.3415,25.87946111,0.564222222,1.1655,160.7011111
133,6,13,516.7720238,31.26932778,73.4265,25.81288333,0.601222222,1.210388889,168.0794444
134,6,14,449.335119,31.34746667,73.12955556,25.86213333,0.593666667,1.197611111,158.7455556
135,6,15,332.9458333,30.87462778,74.10144444,25.60935,0.554555556,1.132222222,145.5794444
136,6,16,198.3494048,30.13191667,76.30622222,25.37429444,0.481666667,1.0035,151.6205556
137,6,17,84.92321429,29.49801111,78.78166667,25.31085,0.367111111,0.803,160.405
138,6,18,21.82083333,28.97461667,80.74061111,25.25122778,0.296888889,0.669388889,181.3938889
139,6,19,1.225595238,28.29706667,84.2365,25.33616667,0.256666667,0.586388889,202.0444444
140,6,20,1.0,27.95221111,86.27855556,25.42530556,0.213444444,0.490722222,215.8305556
141,6,21,1.0,27.77919444,87.36738889,25.47909444,0.179333333,0.441666667,216.3883333
142,6,22,1.0,27.65980556,87.92316667,25.47713889,0.149555556,0.378944444,228.3305556
143,6,23,1.0,27.5208,88.55677778,25.46395,0.14,0.350111111,235.3016667
144,7,0,1.0,27.45472043,85.63532258,24.82315054,0.12344086,0.333172043,251.805914
145,7,1,1.0,27.27244086,86.69623656,24.85427957,0.132365591,0.346075269,245.8392473
146,7,2,1.0,27.11873118,87.45725806,24.85612903,0.112258065,0.296989247,247.5005376
147,7,3,1.0,26.94620968,88.41048387,24.87189785,0.09483871,0.271397849,243.7139785
148,7,4,1.0,26.84533871,88.84811828,24.85709677,0.118494624,0.309677419,241.4483871
149,7,5,1.0,26.73826882,89.33419355,24.84304839,0.106451613,0.295967742,231.0241935
150,7,6,1.024074074,26.68480645,89.69150538,24.85873656,0.130860215,0.327096774,241.0677419
151,7,7,18.83148148,26.76402151,89.31182796,24.86559677,0.150107527,0.369301075,239.2639785
152,7,8,68.18765432,27.79847312,86.08811828,25.25074194,0.340430108,0.742795699,201.0107527
153,7,9,145.6012346,28.79152688,82.13634409,25.4043871,0.467096774,1.005967742,192.0677419
154,7,10,271.7969136,29.61962903,78.62983871,25.45956989,0.594354839,1.253924731,180.4413978
155,7,11,460.662963,30.46543548,74.4922043,25.34386168,0.597956989,1.277741935,169.6543011
156,7,12,556.0493827,31.14608065,71.05231183,25.18055556,0.603655914,1.287526882,169.4956989
157,7,13,567.067284,31.40498925,69.81645161,25.08720131,0.679569892,1.395806452,157.5204301
158,7,14,535.0802469,31.3463172,69.94172043,25.00572581,0.69672043,1.413225806,154.6903226
159,7,15,397.7333333,30.86813978,71.20258065,24.78164516,0.593548387,1.239462366,155.0435484
160,7,16,285.5845679,30.43682258,71.88655914,24.55980645,0.560107527,1.147204301,153.972043
161,7,17,105.9790123,29.89103763,73.23048387,24.40825269,0.470322581,0.998817204,162.9091398
162,7,18,26.42654321,29.21839785,75.93327957,24.41762903,0.392903226,0.859139785,189.1817204
163,7,19,1.561728395,28.55939785,79.03865591,24.49156452,0.276021505,0.637365591,207.9284946
164,7,20,1.0,28.19022043,81.14736559,24.58333333,0.245268817,0.572795699,225.3016129
165,7,21,1.0,27.92593548,82.76586022,24.66916667,0.212365591,0.513978495,227.1376344
166,7,22,1.0,27.72566667,83.75596774,24.68532796,0.176989247,0.444516129,247.161828
167,7,23,1.0,27.5471828,84.71344086,24.71524194,0.136021505,0.352795699,237.4048387
168,8,0,1.0,27.50717742,86.07198925,24.96356452,0.154946237,0.394677419,258.9521505
169,8,1,1.0,27.34484409,87.11327957,25.01041398,0.141397849,0.372526882,252.0666667
170,8,2,1.0,27.13860753,88.11553763,25.00008602,0.138602151,0.366451613,248.0946237
171,8,3,1.0,26.88829032,89.10892473,24.94257527,0.123010753,0.327634409,249.9569892
172,8,4,1.0,26.80919355,89.72435484,24.98401613,0.140752688,0.368172043,241.883871
173,8,5,1.0,26.75544086,90.07096774,24.99685484,0.15311828,0.394086022,243.1010753
174,8,6,1.011309524,26.73289785,89.99822581,24.95856989,0.141827957,0.359623656,240.6301075
175,8,7,17.50595238,26.80601613,89.96349462,25.02266129,0.144193548,0.36983871,237.1370968
176,8,8,67.42738095,27.7146129,87.66268817,25.47436559,0.321290323,0.709086022,203.6129032
177,8,9,129.5,28.53296237,84.01790323,25.5393172,0.453978495,0.986236559,186.377957
178,8,10,229.9565476,29.29779032,79.8433871,25.39075269,0.555698925,1.189946237,181.3919355
179,8,11,476.9577381,30.23699462,75.11596774,25.19686022,0.568494624,1.204462366,169.4322581
180,8,12,528.7017857,31.06866667,71.30645161,25.08244086,0.630053763,1.278763441,155.816129
181,8,13,571.975,31.43368817,69.66258065,25.0302043,0.695698925,1.393924731,158.1209677
182,8,14,572.6559524,31.76558065,68.22155914,24.97939785,0.692258065,1.398172043,148.322043
183,8,15,468.9315476,31.67484946,67.0855914,24.63169892,0.721827957,1.438763441,157.5548387
184,8,16,266.2232143,30.79930645,69.83543011,24.48643548,0.648924731,1.322150538,163.3569892
185,8,17,77.45178571,30.02512366,72.3483871,24.35718817,0.520645161,1.084139785,167.8903226
186,8,18,26.06011905,29.29347849,75.33209677,24.37359677,0.403763441,0.889086022,188.3166667
187,8,19,1.400595238,28.55991935,78.61166667,24.39074194,0.306236559,0.699139785,210.8967742
188,8,20,1.0,28.16951613,81.03854839,24.55832258,0.246989247,0.574086022,233.377957
189,8,21,1.0,27.88293548,83.27005376,24.76365054,0.200215054,0.486236559,241.1930108
190,8,22,1.0,27.68115054,84.20860215,24.76312026,0.174946237,0.434354839,243.5930108
191,8,23,1.0,27.5050914,85.03758065,24.75486667,0.148924731,0.382795699,266.5263441
192,9,0,1.0,27.13021667,87.67238889,24.89667816,0.111222222,0.303277778,247.2388889
193,9,1,1.0,26.96122222,88.78916667,24.95233908,0.092888889,0.252833333,244.96
194,9,2,1.0,26.78743889,89.53377778,24.92268391,0.094222222,0.253777778,239.7083333
195,9,3,1.0,26.62657222,90.12883333,24.87715517,0.096444444,0.2615,248.9922222
196,9,4,1.0,26.43033333,91.01566667,24.84735632,0.092888889,0.243055556,243.6294444
197,9,5,1.0,26.29213333,91.76838889,24.84984674,0.090111111,0.240555556,247.4288889
198,9,6,1.07962963,26.22599444,92.44216667,24.9126954,0.076888889,0.214555556,243.4205556
199,9,7,27.77592593,26.53666111,91.59644444,25.06596313,0.118777778,0.303277778,226.8844444
200,9,8,98.25802469,27.79888333,87.71072222,25.56988889,0.267,0.609166667,177.8438889
201,9,9,176.9092593,29.00392778,82.53838889,25.70451667,0.408888889,0.889333333,174.82
202,9,10,303.3308642,29.86687222,78.1195,25.58227222,0.488,1.031222222,168.9777778
203,9,11,448.4111111,30.75892778,73.695,25.41358333,0.548888889,1.142055556,157.9522222
204,9,12,468.6006173,31.0814,71.69438889,25.17747222,0.567222222,1.168055556,158.6922222
205,9,13,503.3925926,31.31862222,70.50161111,25.07963889,0.608555556,1.238611111,160.6022222
206,9,14,503.1475309,31.62752778,69.07672222,25.04255556,0.669666667,1.340611111,163.1555556
207,9,15,384.1802469,31.33101667,68.99622222,24.70361111,0.585555556,1.222,168.4516667
208,9,16,221.9314815,30.72634444,70.70333333,24.61395,0.578666667,1.201333333,176.605
209,9,17,81.20555556,29.86630556,74.02127778,24.59940556,0.462333333,0.984611111,179.6677778
210,9,18,21.65740741,29.19237222,76.78622222,24.60329444,0.376888889,0.821277778,200.3516667
211,9,19,1.133333333,28.44702778,80.458,24.68878333,0.292222222,0.654888889,227.4505556
212,9,20,1.0,28.08398889,82.54883333,24.78640556,0.261222222,0.605277778,231.5538889
213,9,21,1.0,27.86762778,83.88972222,24.86163889,0.208333333,0.500055556,236.7511111
214,9,22,1.0,27.63106667,85.13444444,24.88879444,0.162888889,0.4125,241.9183333
215,9,23,1.0,27.35679444,86.56366667,24.90686111,0.122666667,0.325222222,247.58
216,10,0,1.0,26.82015591,90.73311828,25.17944086,0.087849462,0.219032258,236.7596774
217,10,1,1.0,26.64497849,91.45870968,25.14295699,0.074193548,0.199462366,261.3478495
218,10,2,1.0,26.47834409,91.96973118,25.07676882,0.063870968,0.175967742,247.3946237
219,10,3,1.0,26.28503763,92.53241935,24.98972043,0.072258065,0.194408602,236.5129032
220,10,4,1.0,26.10369355,93.30145161,24.9526828,0.079892473,0.193387097,229.688172
221,10,5,1.0,25.95301613,93.90344086,24.91297581,0.065698925,0.175,250.5822581
222,10,6,1.442261905,25.87038172,94.29080645,24.89761838,0.047311828,0.138387097,247.2258065
223,10,7,43.70178571,26.38129032,92.52586022,25.08196667,0.078602151,0.199354839,227.9241935
224,10,8,130.5410714,28.15190323,86.92064516,25.75760556,0.206236559,0.464301075,163.2473118
225,10,9,260.9994048,29.5996828,80.94763441,25.94264158,0.322795699,0.699086022,155.822043
226,10,10,371.0416667,30.50183871,76.58532258,25.86004301,0.40311828,0.842150538,153.1731183
227,10,11,519.4297619,31.3802957,72.1194086,25.64427957,0.510752688,1.042258065,164.9967742
228,10,12,586.4952381,31.7748172,70.09967742,25.4897957,0.55483871,1.133817204,165.9543011
229,10,13,482.1892857,31.60125806,70.85021505,25.41760215,0.552150538,1.113333333,171.0198925
230,10,14,395.4244048,31.25348925,71.62978495,25.3085,0.603978495,1.199408602,175.3193548
231,10,15,315.435119,30.73533333,73.23387097,25.2255,0.529677419,1.090376344,182.2580645
232,10,16,165.1714286,30.10834946,75.00188172,25.04992473,0.437096774,0.917580645,198.0172043
233,10,17,61.51011905,29.35693011,77.60032258,24.93010753,0.349462366,0.764247312,206.5301075
234,10,18,14.8,28.69641935,80.34516129,24.88639247,0.27344086,0.601989247,215.1268817
235,10,19,1.074404762,28.07903226,83.53322581,24.96634409,0.208602151,0.470376344,240.2526882
236,10,20,1.0,27.80274731,84.92967742,24.98466129,0.178924731,0.406236559,243.3747312
237,10,21,1.0,27.5628172,86.525,25.08188172,0.193978495,0.437311828,233.3951613
238,10,22,1.0,27.30036022,87.9788172,25.1085914,0.145806452,0.340860215,236.905914
239,10,23,1.0,27.14713978,89.15112903,25.19310753,0.128064516,0.306290323,232.9435484
240,11,0,1.0,26.5997,91.27366667,25.05499444,0.126555556,0.304666667,238.1583333
241,11,1,1.0,26.42865,91.94338889,25.01365,0.104444444,0.263444444,236.1733333
242,11,2,1.0,26.26125556,92.56388889,24.96617778,0.081666667,0.224388889,244.0561111
243,11,3,1.0,26.12066111,93.09838889,24.92573333,0.068222222,0.187111111,248.3294444
244,11,4,1.0,25.97856111,93.68516667,24.89276667,0.061111111,0.166777778,248.2694444
245,11,5,1.0,25.90868889,94.26205556,24.93035556,0.077444444,0.209777778,227.7927778
246,11,6,1.357971014,25.78825556,95.042,24.95116111,0.077888889,0.198111111,238.5116667
247,11,7,37.07681159,26.29964444,93.54883333,25.18680556,0.110555556,0.268777778,212.6827778
248,11,8,137.373913,28.10935,87.77833333,25.8785,0.241888889,0.542166667,154.0038889
249,11,9,252.0949275,29.31423889,82.71805556,26.02824444,0.400111111,0.842777778,145.8555556
250,11,10,367.7768116,30.25596667,78.23511111,25.96304444,0.510333333,1.043111111,164.5694444
251,11,11,392.5195652,30.78503889,74.84972222,25.71636111,0.524888889,1.051611111,156.7344444
252,11,12,436.4615942,31.21976667,72.899,25.63228333,0.509555556,1.043777778,166.0483333
253,11,13,391.9427536,30.75968333,74.8575,25.59501667,0.552888889,1.103055556,177.5744444
254,11,14,391.4507246,30.50928889,75.97766667,25.56591111,0.572444444,1.115,167.0138889
255,11,15,284.4072464,30.23945556,76.70772222,25.46372778,0.538666667,1.076444444,174.2355556
256,11,16,156.1036232,29.27517778,79.65472222,25.17961667,0.504222222,1.017611111,175.8877778
257,11,17,66.07898551,28.617,81.14666667,24.84925,0.400777778,0.836722222,172.3166667
258,11,18,17.47318841,28.08243333,83.35455556,24.8254,0.337444444,0.706722222,190.2222222
259,11,19,1.223188406,27.50812222,86.366,24.92979444,0.259666667,0.546,203.2305556
260,11,20,1.0,27.19165,88.46438889,25.05813889,0.211333333,0.459611111,214.8605556
261,11,21,1.0,26.98423889,90.24411111,25.2184,0.207222222,0.451388889,217.5083333
262,11,22,1.0,26.82566667,91.05355556,25.22436111,0.162333333,0.374277778,237.7516667
263,11,23,1.0,26.64902778,91.92794444,25.21715,0.162777778,0.376666667,236.235
264,12,0,1.0,26.01667204,92.48419355,24.69554839,0.178709677,0.408709677,208.9768817
265,12,1,1.0,25.83532796,93.38741935,24.68704301,0.148387097,0.362741935,210.1026882
266,12,2,1.0,25.70789785,94.17295699,24.70815054,0.150322581,0.36311828,195.6188172
267,12,3,1.0,25.53705914,94.70704301,24.63736022,0.155268817,0.362150538,213.5688172
268,12,4,1.0,25.39610753,95.09075269,24.56717204,0.123010753,0.314032258,217.2306452
269,12,5,1.0,25.2890914,95.47903226,24.52897849,0.102473118,0.265860215,209.0956989
270,12,6,1.1,25.20362903,95.79763441,24.50027419,0.107849462,0.267903226,208.1112903
271,12,7,26.42941176,25.43498925,95.03483871,24.59163441,0.12172043,0.300645161,198.9037634
272,12,8,108.0392157,27.00944624,90.49677419,25.30581183,0.251505376,0.56655914,147.1602151
273,12,9,212.5343137,28.35422043,85.62709677,25.66902151,0.451290323,0.960913978,134.9709677
274,12,10,315.1196078,29.28895699,81.30811828,25.69110753,0.574086022,1.18844086,137.4553763
275,12,11,448.5705882,30.22975806,76.93983871,25.63012366,0.609032258,1.244086022,151.5698925
276,12,12,453.8862745,30.59210753,75.00467742,25.5087957,0.609677419,1.232795699,148.9698925
277,12,13,415.9441176,30.61334409,74.9377957,25.50099462,0.616666667,1.227043011,152.5784946
278,12,14,366.2490196,30.38075806,75.24483871,25.32265054,0.632258065,1.268225806,162.2209677
279,12,15,213.904902,29.66812366,77.81758065,25.17507486,0.608494624,1.191505376,167.9478495
280,12,16,120.9568627,28.90151075,80.39951613,24.99811214,0.523225806,1.050376344,156.9602151
281,12,17,56.50784314,28.37654301,82.1422043,24.87735484,0.488064516,1.000645161,161.6193548
282,12,18,18.20196078,27.89577957,84.02784946,24.83098387,0.441290323,0.898655914,177.7333333
283,12,19,1.148039216,27.26811828,86.49715054,24.7496828,0.392365591,0.796505376,201.5806452
284,12,20,1.0,26.92212366,88.23456989,24.77096237,0.339032258,0.713655914,195.5295699
285,12,21,1.0,26.71769355,89.36935484,24.79809677,0.30172043,0.655,192.2274194
286,12,22,1.0,26.51889247,90.49446237,24.82504301,0.280430108,0.600860215,192.7698925
287,12,23,1.0,26.31521505,91.40263441,24.79953226,0.214946237,0.477956989,207.9946237
