Month,Hour,"Rain, mm, #05 - S2S Rooftop","Solar Radiation, W/m^2, #05 - S2S Rooftop","Temperature, *C, #05 - S2S Rooftop","RH, %, #05 - S2S Rooftop","Dew Point, *C, #05 - S2S Rooftop","Wind Speed, m/s, #05 - S2S Rooftop","Gust Speed, m/s, #05 - S2S Rooftop","Wind Direction, *, #05 - S2S Rooftop"
1,18,0.016129032,48.14888889,29.28721505,75.60989247,24.41338172,1.162204301,2.479301075,229.7311828
1,19,0.014086022,2.322222222,28.29658602,79.26553763,24.28265054,1.175645161,2.486182796,241.5
1,20,0.000537634,1.0,27.72097312,81.77430108,24.27555914,1.156129032,2.394784946,246.322043
1,21,0.0,1.0,27.33256989,83.78172043,24.31727419,1.145483871,2.307903226,252.3370968
1,22,0.000322581,1.0,27.08893548,85.26677419,24.38323965,1.111827957,2.211290323,253.05
1,23,0.000430108,1.0,26.88173118,86.53080645,24.40981111,1.069408602,2.114569892,252.6091398
2,0,0.0,1.0,26.89908621,86.65821839,24.49235632,1.20545977,2.282241379,255.1103448
2,1,0.000114943,1.0,26.66751724,87.80683908,24.48548276,1.153735632,2.165287356,255.8126437
2,2,0.0,1.0,26.46636207,88.97913793,24.51147126,1.158793103,2.129827586,253.7586207
2,3,0.0,1.0,26.29018391,89.90896552,24.51367241,1.120862069,2.078735632,267.5362069
2,4,0.002183908,1.0,26.13861494,90.6662069,24.50242529,1.103735632,2.076494253,263.7206897
2,5,0.017471264,1.0,25.94906322,91.25149425,24.42098851,1.05362069,1.951666667,262.5448276
2,6,0.002298851,1.37,25.81382759,91.6366092,24.35528736,1.059655172,1.946034483,259.3126437
2,7,0.0,36.88666667,26.11112644,90.76,24.48193678,1.079827586,2.034655172,261.933908
2,8,0.0,166.3483333,27.6905977,85.97390805,25.11978161,1.145402299,2.310689655,262.2178161
2,9,0.0,303.1283333,29.54454598,79.0483908,25.51436782,1.23183908,2.631436782,261.1643678
2,10,0.000114943,464.7133333,31.13791379,71.94298851,25.45004023,1.338103448,2.877816092,259.7885057
2,11,0.0,624.3616667,32.16328161,67.25816092,25.26064368,1.377873563,2.949482759,255.3758621
2,12,0.0,674.6616667,32.8355977,63.98942529,25.05474138,1.373390805,2.979310345,253.7103448
2,13,0.000114943,684.6,33.25943103,62.06229885,24.92095977,1.406666667,3.053275862,247.1574713
2,14,0.012298851,518.8566667,32.87102299,62.82609195,24.64964943,1.485747126,3.181494253,236.4097701
2,15,0.003448276,375.6333333,32.13514943,64.76114943,24.43834483,1.536494253,3.264137931,251.7982759
2,16,0.002643678,263.0983333,31.60675287,66.17821839,24.30770115,1.571206897,3.310344828,262.9229885
2,17,0.002068966,147.945,30.79031609,69.0133908,24.25845977,1.503908046,3.145747126,254.0787356
2,18,0.00091954,44.56833333,29.69456322,73.3233908,24.29706322,1.459425287,3.058965517,255.333908
2,19,0.000114943,1.851666667,28.55232759,77.92074713,24.26844828,1.397988506,2.879425287,250.0011494
2,20,0.0,1.0,27.91158621,81.06948276,24.34570115,1.344770115,2.742873563,261.5971264
2,21,0.001034483,1.0,27.43272414,83.7508046,24.43932184,1.336206897,2.666896552,273.237931
2,22,0.011724138,1.0,27.06436782,85.59758621,24.44143678,1.281724138,2.508965517,277.141954
2,23,0.0,1.0,26.86732759,86.64724138,24.45724138,1.272643678,2.460172414,278.8913793
3,0,0.006236559,1.0,26.9678871,87.9666129,24.79743011,0.981666667,1.853387097,270.5258065
3,1,0.000215054,1.0,26.71848387,89.13306452,24.78047849,0.932741935,1.73311828,269.95
3,2,0.0,1.0,26.59849462,89.55424731,24.7467957,0.933172043,1.716397849,275.5193548
3,3,0.0,1.0,26.43370968,90.39698925,24.74569892,0.911344086,1.675860215,277.4967742
3,4,0.0,1.0,26.33846774,90.76860215,24.72134409,0.894623656,1.627741935,278.5586022
3,5,0.0,1.0,26.31425269,90.76715054,24.69626882,0.894516129,1.646666667,267.8908602
3,6,0.0,1.055555556,26.22511828,91.11892473,24.67324194,0.885752688,1.588602151,266.4064516
3,7,0.000537634,38.28333333,26.57603763,90.33086022,24.87295161,0.842204301,1.550645161,264.3946237
3,8,0.017419355,161.2444444,28.44077957,84.58698925,25.5928871,0.877258065,1.771075269,256.0236559
3,9,0.005698925,328.9444444,30.30425269,77.47333333,25.8961129,1.065967742,2.239784946,250.7322581
3,10,0.012473118,372.1537037,31.41638172,71.99897849,25.67216129,1.185591398,2.532580645,252.0741935
3,11,0.002473118,479.9537037,32.25293548,68.05526882,25.46502151,1.118709677,2.354354839,252.5801075
3,12,0.01311828,485.5574074,32.73117742,65.46956989,25.25032796,1.056666667,2.229462366,238.211828
3,13,0.024193548,508.7537037,33.05934409,64.45483871,25.27462366,1.027903226,2.19327957,225.8849462
3,14,0.003010753,477.5814815,32.89091935,65.04424731,25.26420968,1.065376344,2.316075269,195.7870968
3,15,0.003978495,369.8185185,32.24530645,66.9422043,25.14766667,1.113870968,2.376827957,198.5010753
3,16,0.03172043,213.8111111,31.37725269,69.82758065,24.98854301,1.093924731,2.366236559,201.9317204
3,17,0.00688172,109.687037,30.43423656,72.72983871,24.77186559,1.075967742,2.268010753,204.127957
3,18,0.002795699,38.67407407,29.67174731,75.04854839,24.62062903,1.006989247,2.09811828,229.9026882
3,19,0.000322581,1.9,28.81916667,78.1877957,24.5415914,1.007473118,2.086129032,248.9935484
3,20,0.000107527,1.0,28.30084409,80.78956989,24.62103226,1.061451613,2.136075269,261.3322581
3,21,0.0,1.0,27.89219355,83.05827957,24.7271828,1.05827957,2.097258065,255.6026882
3,22,0.0,1.0,27.57552688,84.88,24.79886022,0.96344086,1.867311828,263.0693548
3,23,0.0,1.0,27.40106989,86.09032258,24.87313441,0.89672043,1.718924731,262.616129
4,0,0.000151515,1.0,27.60544697,86.60863636,25.1827197,0.814242424,1.459166667,248.1401515
4,1,0.0,1.0,27.34787121,87.74181818,25.14691667,0.781287879,1.37219697,238.9462121
4,2,0.0,1.0,27.13004545,88.6530303,25.10926515,0.827651515,1.431363636,254.344697
4,3,0.0,1.0,26.99080303,89.36325758,25.10921212,0.821969697,1.424015152,254.0151515
4,4,0.006363636,1.0,26.77982576,90.2730303,25.07122727,0.772121212,1.359015152,253.2340909
4,5,0.000454545,1.0,26.64278788,90.6605303,25.00671212,0.771363636,1.339090909,257.1727273
4,6,0.0,1.35,26.63410606,90.76106061,25.01787879,0.727727273,1.260378788,252.1893939
4,7,0.0,37.37083333,27.09370455,89.64242424,25.25967424,0.758560606,1.345075758,252.8265152
4,8,0.012878788,162.30625,29.27320455,82.7944697,26.02275758,0.730757576,1.476363636,259.5681818
4,9,0.008181818,292.6348958,31.03682386,75.82789773,26.21997917,0.924393939,1.932405303,242.1840909
4,10,0.0,313.097619,32.08461111,70.57769841,25.99959524,0.978253968,2.076904762,233.3269841
4,11,0.0,446.002381,32.76342857,67.67738095,25.92803968,0.968015873,2.010952381,212.397619
4,12,0.005555556,407.5595238,33.00729365,65.88666667,25.68053968,0.973571429,2.077777778,198.2698413
4,13,0.012222222,398.1,32.76109524,66.32142857,25.52386508,1.024761905,2.135714286,197.581746
4,14,0.004285714,355.6047619,32.43662698,66.44547619,25.19957937,1.074761905,2.240079365,200.5190476
4,15,0.000634921,362.9047619,31.76565079,69.15626984,25.20720635,1.124126984,2.337380952,212.0309524
4,16,0.028571429,266.5333333,31.20133333,69.91126984,24.84838889,1.091825397,2.295079365,207.3944444
4,17,0.0,151.1238095,30.67452381,70.24007937,24.4979127,1.107142857,2.319761905,211.0825397
4,18,0.0,50.34761905,29.96977778,72.67777778,24.453,1.002539683,2.087142857,211.2984127
4,19,0.0,1.397619048,29.2828254,75.11198413,24.37683333,1.000079365,2.065793651,238.6896825
4,20,0.0,1.0,28.72722222,78.62452381,24.62804762,1.031111111,2.096507937,245.1738095
4,21,0.0,1.0,28.30561905,80.93642857,24.7215,1.018412698,1.926269841,239.481746
4,22,0.0,1.0,28.03550794,82.66388889,24.81718254,0.926269841,1.70547619,249.8753968
4,23,0.0,1.0,27.82411111,84.11896825,24.90806349,0.852460317,1.578809524,253.752381
5,0,0.0,1.0,27.87548925,84.98607527,25.13728495,0.72483871,1.331236559,159.1752688
5,1,0.0,1.0,27.68949462,85.89016129,25.13205914,0.748548387,1.372311828,170.5376344
5,2,0.000645161,1.0,27.51405376,86.21817204,25.0206828,0.742419355,1.394677419,166.0629032
5,3,0.005483871,1.0,27.25989247,87.62107527,25.04275269,0.72344086,1.320268817,164.7166667
5,4,0.000967742,1.0,27.09848387,88.55849462,25.06106452,0.687634409,1.245860215,176.0564516
5,5,0.000752688,1.0,27.06034409,88.66645161,25.04630108,0.73,1.294677419,178.3978495
5,6,0.0,1.138095238,26.97740323,89.13005376,25.05299462,0.773978495,1.355860215,179.5790323
5,7,0.000537634,34.4,27.31508602,88.18962366,25.20520968,0.740537634,1.374623656,180.116129
5,8,0.030537634,167.0755952,28.78530108,83.40172043,25.68784409,0.77172043,1.552741935,172.5639785
5,9,0.024946237,287.8797619,30.08968817,77.9544086,25.79606452,0.864354839,1.830322581,154.4311828
5,10,0.024193548,431.3279762,31.08446237,73.6161828,25.74778495,0.886451613,1.986344086,151.7811828
5,11,0.006666667,514.6666667,31.63296774,71.03930108,25.6531828,0.942043011,2.126612903,158.1021505
5,12,0.009354839,555.8261905,31.8556828,69.37102151,25.43867742,0.926989247,2.070322581,159.4344086
5,13,0.002795699,559.8755952,31.99089247,68.64424731,25.36671505,0.948494624,2.168763441,166.8166667
5,14,0.023548387,480.7577381,31.54025269,69.58586022,25.14141398,1.001989247,2.269731183,155.7032258
5,15,0.002580645,399.1422619,31.31246237,70.30795699,25.10012903,0.945698925,2.125215054,165.2822581
5,16,0.001075269,204.5208333,30.76227957,72.62263441,25.14956989,0.914354839,2.02311828,161.661828
5,17,0.0,98.40952381,30.07205376,75.01198925,25.07355914,0.91016129,2.00311828,153.3795699
5,18,0.0,35.70714286,29.41296237,76.94177419,24.89541398,0.871021505,1.846344086,138.4731183
5,19,0.0,1.426785714,28.79567742,79.65693548,24.90563978,0.746505376,1.568978495,154.4064516
5,20,0.000430108,1.0,28.47408602,81.72849462,25.04485484,0.768763441,1.595967742,144.8612903
5,21,0.000215054,1.0,28.28917204,82.61521505,25.05054301,0.721827957,1.482204301,142.4473118
5,22,0.0,1.0,28.09530108,83.86188172,25.11771505,0.732741935,1.454784946,151.4913978
5,23,0.0,1.0,27.99975269,84.69978495,25.19289247,0.754139785,1.468333333,139.3537634
6,0,0.0,1.0,27.74417778,85.46344444,25.0932,0.822833333,1.637055556,139.9955556
6,1,0.0,1.0,27.60568889,86.20988889,25.10222778,0.816222222,1.581888889,127.8072222
6,2,0.0,1.0,27.49037778,86.72183333,25.08932778,0.812888889,1.553888889,135.4272222
6,3,0.0,1.0,27.45911667,86.44344444,25.00293889,0.752722222,1.519944444,147.6205556
6,4,0.000111111,1.0,27.31095,86.95183333,24.95631667,0.798055556,1.573777778,150.7683333
6,5,0.000111111,1.0,27.26714444,87.443,25.01064444,0.787888889,1.566055556,147.6255556
6,6,0.000666667,1.049382716,27.20743889,87.56061111,24.97161667,0.794,1.549111111,149.3855556
6,7,0.0,28.86049383,27.4352,87.03205556,25.08616667,0.764333333,1.534611111,159.7877778
6,8,0.000555556,136.7,28.73651667,82.92738889,25.53218889,0.789888889,1.708555556,153.4838889
6,9,0.001888889,252.6388889,29.72545556,78.4025,25.50646667,0.923333333,2.042222222,144.6894444
6,10,0.001777778,367.8771605,30.3074,76.20366667,25.53953889,0.982611111,2.203111111,155.1116667
6,11,0.016888889,465.7660494,30.95812222,73.46027778,25.51478333,0.983166667,2.211277778,161.1555556
6,12,0.000444444,554.6660494,31.61353333,70.55216667,25.43747778,1.008277778,2.262666667,167.0277778
6,13,0.0,565.4209877,32.02555556,68.55666667,25.35403889,1.019777778,2.290611111,162.8488889
6,14,0.000333333,497.2530864,32.12550556,68.23211111,25.42341111,0.941722222,2.169666667,166.4444444
6,15,0.003777778,382.5407407,31.53983889,69.48538889,25.15566111,0.928777778,2.158944444,161.2733333
6,16,0.000222222,197.0512346,30.74170556,71.90016667,24.95513333,0.905833333,2.090666667,158.9272222
6,17,0.001444444,96.86666667,29.97823333,74.57666667,24.84885,0.903444444,2.041388889,150.0855556
6,18,0.000444444,36.0462963,29.34355,76.82727778,24.76975,0.863888889,1.924388889,131.8561111
6,19,0.000555556,1.567901235,28.58732222,80.66422222,24.89838889,0.868666667,1.915277778,126.8338889
6,20,0.000111111,1.0,28.2228,82.69233333,24.98964444,0.876166667,1.8145,128.2105556
6,21,0.0,1.0,28.01784444,83.96772222,25.05426667,0.873888889,1.775388889,122.0661111
6,22,0.000777778,1.0,27.94801111,84.24311111,25.0489,0.838611111,1.723611111,130.2438889
6,23,0.000111111,1.0,27.83757778,84.73777778,25.03856667,0.791444444,1.644111111,138.8116667
7,0,0.0,1.0,27.66826882,82.48629032,24.40780645,0.803602151,1.688602151,124.0811828
7,1,0.000215054,1.0,27.48950538,83.52451613,24.44384409,0.81483871,1.688870968,124.6252688
7,2,0.000537634,1.0,27.32846237,84.33306452,24.45077419,0.846021505,1.691397849,118.1725806
7,3,0.007204301,1.0,27.19586559,85.1111828,24.47343011,0.829086022,1.695107527,119.6489247
7,4,0.016021505,1.0,27.02318817,85.9666129,24.47067742,0.858602151,1.715053763,117.4241935
7,5,0.00483871,1.0,26.9697043,86.16908602,24.45661828,0.895053763,1.787096774,121.1209677
7,6,0.002580645,1.075925926,26.94554839,86.35586022,24.46831183,0.879623656,1.78172043,123.1860215
7,7,0.009247312,28.95617284,27.04130108,86.27112903,24.54256452,0.887688172,1.786612903,123.3860215
7,8,0.000215054,149.2685185,28.21361828,82.30311828,24.87574194,0.882903226,1.889032258,130.5822581
7,9,0.000645161,301.5790123,29.62221505,76.9711828,25.08905914,0.954086022,2.161290323,134.5354839
7,10,0.000967742,415.7802469,30.64123118,73.06537634,25.19199462,1.019569892,2.362580645,140.9408602
7,11,0.001505376,503.6104938,31.32066129,69.55736559,24.99008833,1.033763441,2.370913978,146.0629032
7,12,0.0,591.4092593,31.87294086,66.48897849,24.7469,1.051989247,2.421666667,151.8612903
7,13,0.009892473,605.4685185,32.1480914,65.43462366,24.68887845,1.051666667,2.458978495,158.6930108
7,14,0.013333333,584.85,31.87773118,66.19553763,24.55180108,1.102741935,2.602580645,152.1731183
7,15,0.003655914,451.8487654,31.3588871,67.47419355,24.31852688,1.058709677,2.486397849,158.0150538
7,16,0.000860215,267.7382716,31.01017742,67.70026882,24.10285484,0.966290323,2.273817204,164.2564516
7,17,0.000107527,121.2401235,30.46869892,68.96537634,23.95627419,0.952096774,2.181451613,158.7290323
7,18,0.0,49.24135802,29.66708065,71.88532258,23.94184409,0.925752688,2.112311828,141.6365591
7,19,0.0,2.234567901,28.89503226,75.33478495,24.02473656,0.962795699,2.155537634,123.3930108
7,20,0.000537634,1.0,28.46545699,77.82951613,24.15596774,0.902903226,1.955645161,133.1005376
7,21,0.0,1.0,28.24918817,79.09069892,24.23118817,0.881075269,1.891290323,125.3989247
7,22,0.0,1.0,28.03328495,80.21693548,24.27487634,0.860268817,1.821182796,121.061828
7,23,0.0,1.0,27.84426882,81.15344086,24.29736022,0.832903226,1.733602151,121.7096774
8,0,0.0,1.0,27.4874086,84.04451613,24.55607527,0.863548387,1.673763441,132.4903226
8,1,0.0,1.0,27.27417742,85.32596774,24.60313978,0.845215054,1.615053763,142.2408602
8,2,0.008494624,1.0,27.08780108,86.30430108,24.60866129,0.879247312,1.676505376,148.3483871
8,3,0.024516129,1.0,26.85091398,87.26134409,24.5581828,0.83827957,1.635268817,152.0360215
8,4,0.000645161,1.0,26.8166129,87.68010753,24.60469355,0.797150538,1.581397849,158.433871
8,5,0.000107527,1.0,26.80084946,87.86854839,24.62517204,0.845698925,1.680698925,157.3037634
8,6,0.0,1.029166667,26.81898925,87.52,24.57516667,0.819731183,1.650645161,146.8790323
8,7,0.011935484,27.27202381,27.00409677,87.25682796,24.70947312,0.763870968,1.566827957,141.7795699
8,8,0.013333333,122.0261905,28.04880108,84.1727957,25.11754839,0.889301075,1.891505376,134.6967742
8,9,0.014086022,249.5654762,29.18882258,79.3861828,25.21035484,0.982688172,2.177258065,139.4365591
8,10,0.023655914,385.125,30.1942043,74.87096774,25.1313172,1.045752688,2.34311828,145.6510753
8,11,0.001397849,514.475,30.96130645,70.78946237,24.84515054,0.992795699,2.317688172,147.983871
8,12,0.000645161,570.2589286,31.67230108,67.38854839,24.69532258,0.973870968,2.303172043,159.0360215
8,13,0.003655914,615.8910714,32.02208065,65.83198925,24.62362903,1.01016129,2.385268817,154.8091398
8,14,0.0,633.0494048,32.28093548,64.53005376,24.54232258,1.034946237,2.452956989,154.6758065
8,15,0.00516129,540.7184524,32.34389247,63.11688172,24.26075806,1.061505376,2.539139785,156.4252688
8,16,0.005268817,292.9541667,31.44167742,65.84967742,24.11933871,1.073548387,2.500430108,149.4333333
8,17,0.0,125.6154762,30.5910914,68.48725806,23.98614516,0.975107527,2.257258065,163.4252688
8,18,0.000107527,61.67142857,29.61534409,72.01913978,23.94270968,1.001290323,2.248333333,141.8521505
8,19,0.0,1.973214286,28.7319086,75.88446237,23.98006452,0.940698925,2.041129032,149.0096774
8,20,0.0,1.0,28.3447043,78.17854839,24.13830645,0.930967742,1.951182796,137.1188172
8,21,0.0,1.0,28.02560753,80.50677419,24.34883871,0.920215054,1.882741935,133.4086022
8,22,0.0,1.0,27.81924194,81.54215054,24.36980607,0.919032258,1.840215054,129.766129
8,23,0.0,1.0,27.57448925,82.59682796,24.34646667,0.822473118,1.630107527,136.0817204
9,0,0.0,1.0,27.2464,84.965,24.50021264,0.775611111,1.488,165.9661111
9,1,0.0,1.0,27.0387,86.16916667,24.53581609,0.762833333,1.403222222,178.7472222
9,2,0.0,1.0,26.82097222,87.13283333,24.50756322,0.775722222,1.414222222,175.7294444
9,3,0.002666667,1.0,26.64051111,87.83894444,24.46628161,0.750388889,1.381666667,173.2238889
9,4,0.000222222,1.0,26.47792778,88.63266667,24.45427011,0.725166667,1.3435,178.4827778
9,5,0.001555556,1.0,26.43623333,89.02305556,24.48798903,0.727444444,1.395555556,178.2661111
9,6,0.001333333,1.159615385,26.36643889,89.68344444,24.5453617,0.703388889,1.331277778,180.0172222
9,7,0.000555556,40.69166667,26.72016667,88.92094444,24.7534,0.717888889,1.350722222,184.0022222
9,8,0.0,164.5987179,28.32496111,83.94522222,25.33856111,0.700222222,1.438722222,184.5766667
9,9,0.001333333,276.1576923,29.76835556,77.99661111,25.47500556,0.808277778,1.749277778,169.2188889
9,10,0.002666667,373.1339744,30.74237222,73.38033333,25.34572778,0.831611111,1.8355,171.2655556
9,11,0.004111111,476.9102564,31.64819444,69.23427778,25.17373333,0.887833333,1.998,174.8366667
9,12,0.022111111,526.8711538,31.84919444,67.28294444,24.80875556,0.953722222,2.113888889,165.0166667
9,13,0.018222222,555.4217949,32.00075,66.642,24.73383333,0.935944444,2.098,174.5405556
9,14,0.002555556,571.1871795,32.41597222,65.01133333,24.72907222,0.918333333,2.129166667,173.1777778
9,15,0.003,449.4198718,32.01036667,65.15272222,24.35783333,0.986388889,2.229277778,162.7388889
9,16,0.006222222,304.3660256,31.49118889,66.70705556,24.32932778,0.948388889,2.166888889,171.1205556
9,17,0.004333333,138.5916667,30.35633889,70.54477778,24.23132778,0.904055556,2.055388889,162.4305556
9,18,0.000222222,38.40833333,29.42326667,73.97855556,24.18833889,0.873666667,1.951777778,161.9444444
9,19,0.0,1.261538462,28.55692778,77.96794444,24.26866667,0.900055556,1.909055556,157.5744444
9,20,0.0,1.0,28.20035556,80.05722222,24.39148333,0.848611111,1.791166667,162.7033333
9,21,0.0,1.0,27.93655556,81.39566667,24.42984444,0.823722222,1.710555556,166.365
9,22,0.000111111,1.0,27.60903889,83.10094444,24.46589444,0.826611111,1.641388889,169.6294444
9,23,0.001111111,1.0,27.36505556,84.30077778,24.47728889,0.811166667,1.525555556,177.1183333
10,0,0.001935484,1.0,26.87016129,88.15811828,24.73923118,0.696774194,1.181774194,245.5424731
10,1,0.000645161,1.0,26.6660914,88.9911828,24.70176344,0.711075269,1.172526882,264.6494624
10,2,0.000215054,1.0,26.48186022,89.48763441,24.61558602,0.67688172,1.105860215,257.4086022
10,3,0.002365591,1.0,26.33168817,89.77849462,24.5275914,0.746182796,1.222258065,246.3591398
10,4,0.000107527,1.0,26.19975269,90.3955914,24.51813441,0.666290323,1.122365591,256.3903226
10,5,0.01688172,1.0,25.97396774,91.47043011,24.49019892,0.68188172,1.115752688,257.3736559
10,6,0.000107527,1.708928571,25.91187097,91.69037634,24.46733871,0.655967742,1.052956989,265.7069892
10,7,0.000215054,48.64702381,26.55610215,89.70526882,24.72589247,0.665053763,1.096344086,250.861828
10,8,0.000107527,134.1160714,28.44215054,83.78543011,25.41338172,0.571397849,1.092795699,241.4854839
10,9,0.000645161,221.6297619,30.30703763,76.78048387,25.71394086,0.642903226,1.285,220.8435484
10,10,0.004086022,386.5285714,31.49895699,71.59596774,25.64437634,0.719462366,1.469247312,199.138172
10,11,0.006989247,549.0964286,32.3800914,67.42946237,25.41765054,0.798172043,1.698172043,180.0645161
10,12,0.002150538,636.272619,32.83233871,65.24102151,25.24198387,0.861505376,1.876774194,177.7155914
10,13,0.007526882,552.4285714,32.51913978,66.0766129,25.11296237,0.916344086,2.01188172,170.7451613
10,14,0.004301075,466.3160714,31.94464516,67.47645161,24.93601613,0.981935484,2.206505376,156.1489247
10,15,0.000107527,378.8678571,31.49017204,68.79263441,24.8675914,0.877956989,2.021505376,154.5526882
10,16,0.000537634,234.7630952,30.88883871,70.49193548,24.72525806,0.848978495,1.893494624,141.327957
10,17,0.026344086,113.810119,29.85024194,73.78930108,24.53793548,0.87155914,1.843064516,145.6602151
10,18,0.009247312,25.67738095,28.86148925,77.58892473,24.4526129,0.764946237,1.53516129,155.0811828
10,19,0.002150538,1.174404762,28.17420968,81.03489247,24.54070968,0.732849462,1.44311828,177.127957
10,20,0.001935484,1.0,27.87824731,82.38430108,24.53702688,0.732204301,1.328225806,207.3682796
10,21,0.00172043,1.0,27.59814516,84.26419355,24.6584086,0.741612903,1.337903226,229.9473118
10,22,0.002150538,1.0,27.32899462,85.60370968,24.66745699,0.752365591,1.28672043,237.5322581
10,23,0.000537634,1.0,27.17601075,86.79854839,24.7687957,0.772795699,1.294946237,237.2129032
11,0,0.0,1.0,26.63886667,88.86105556,24.63993333,0.953777778,1.519055556,263.5022222
11,1,0.0,1.0,26.46668889,89.55794444,24.60746667,0.9315,1.476722222,262.9655556
11,2,0.000333333,1.0,26.27489444,90.25194444,24.55128333,0.868388889,1.361722222,265.5961111
11,3,0.001111111,1.0,26.13955,90.83544444,24.52521111,0.804444444,1.259777778,270.7544444
11,4,0.000222222,1.0,26.01945,91.43377778,24.51948889,0.804222222,1.2885,262.595
11,5,0.0,1.0,25.93404444,92.07794444,24.55534444,0.791888889,1.279,260.6838889
11,6,0.0,1.456666667,25.85361667,92.66288889,24.58593889,0.772611111,1.262277778,262.4244444
11,7,0.0,37.4025,26.52262222,90.99372222,24.93681111,0.658833333,1.147388889,248.48
11,8,0.000666667,162.8275,28.33945556,85.10105556,25.56835,0.668722222,1.258111111,249.3972222
11,9,0.000777778,269.8641667,29.89701111,79.04794444,25.80129444,0.751666667,1.480444444,247.0122222
11,10,0.001333333,377.3958333,31.01014444,74.21477778,25.76744444,0.870277778,1.748555556,246.6966667
11,11,0.001555556,436.0916667,31.73738333,70.318,25.5424,0.859277778,1.723777778,236.0188889
11,12,0.004666667,499.8933333,32.17121111,68.48605556,25.44148889,0.829722222,1.740833333,208.8361111
11,13,0.010888889,470.4566667,31.51723889,70.69044444,25.31177778,0.946166667,1.964555556,187.8261111
11,14,0.005555556,477.0875,31.14819444,72.21666667,25.27113889,0.937333333,1.960333333,208.835
11,15,0.006555556,394.94,30.91997778,72.83411111,25.197,0.876388889,1.896222222,202.5822222
11,16,0.014777778,226.745,29.88820556,75.76566667,24.88541667,0.952777778,1.936833333,208.9433333
11,17,0.022777778,107.5083333,29.11683889,77.62133333,24.53661111,0.935666667,1.806333333,222.2977778
11,18,0.004888889,32.70333333,28.27522222,80.72672222,24.44875,0.951277778,1.754388889,240.5927778
11,19,0.002222222,1.45,27.65327778,83.72833333,24.54552778,0.877833333,1.559611111,255.2138889
11,20,0.003333333,1.0,27.34045556,85.76833333,24.67886111,0.9275,1.581888889,249.4605556
11,21,0.004,1.0,27.10470556,87.51772222,24.82375556,0.950444444,1.649722222,249.5861111
11,22,0.000555556,1.0,26.90735,88.46466667,24.82131667,0.937888889,1.600277778,253.3394444
11,23,0.001333333,1.0,26.68832778,89.54822222,24.81584444,0.9695,1.659444444,252.2038889
12,0,0.003333333,1.0,25.92675806,91.05575269,24.33808602,0.960860215,1.717043011,259.4026882
12,1,0.002150538,1.0,25.72598925,92.09698925,24.33858602,0.976397849,1.700806452,261.5026882
12,2,0.002150538,1.0,25.58436559,92.98795699,24.36719892,0.920913978,1.634032258,257.555914
12,3,0.001290323,1.0,25.44154839,93.38543011,24.3012957,0.880698925,1.618763441,258.466129
12,4,0.006666667,1.0,25.30405914,93.71752688,24.22569892,0.861236559,1.562204301,253.6236559
12,5,0.002473118,1.0,25.20206989,94.13795699,24.19989247,0.813064516,1.45311828,254.7043011
12,6,0.005483871,1.161904762,25.16365054,94.27284946,24.18549462,0.820806452,1.473172043,256.2435484
12,7,0.005483871,30.10238095,25.54741398,93.0727957,24.34275806,0.788709677,1.427903226,256.1612903
