Month,Hour,"Solar Radiation, W/m^2, #19 - Wind tunnel","Temperature, *C, #19 - Wind tunnel","RH, %, #19 - Wind tunnel","Dew Point, *C, #19 - Wind tunnel","Wind Speed, m/s, #19 - Wind tunnel","Gust Speed, m/s, #19 - Wind tunnel","Wind Direction, *, #19 - Wind tunnel"
3,9,337.7965278,29.32093548,81.65129032,25.84015054,0.924731183,1.669892473,107.4811828
3,10,370.0493056,30.28715054,76.27870968,25.5982043,1.058387097,1.910053763,115.8037634
3,11,311.6243056,30.96686022,72.71026882,25.39974731,1.041505376,1.88155914,116.6032258
3,12,291.7104167,31.53455376,70.0261828,25.28252688,0.993172043,1.790645161,128.3741935
3,13,286.0381944,32.02052688,68.11301075,25.25946237,0.965107527,1.743763441,136.972043
3,14,315.2597222,32.0168871,68.49478495,25.3426828,0.957580645,1.762741935,141.5693548
3,15,232.81875,31.59532796,69.99693548,25.29977419,0.913924731,1.692741935,140.7010753
3,16,141.0513889,30.92451613,72.14774194,25.13345161,0.925376344,1.720215054,131.405914
3,17,62.67708333,30.18203226,74.77494624,25.01963978,0.822526882,1.517311828,136.3091398
3,18,23.12847222,29.65293548,76.59349462,24.95331183,0.711290323,1.338172043,131.0349462
3,19,1.609027778,28.93723656,79.33532258,24.89278495,0.648387097,1.207365591,124.3317204
3,20,1.0,28.41561828,81.87021505,24.95253763,0.642526882,1.198333333,113.9698925
3,21,1.0,28.02782258,84.1716129,25.08051613,0.593763441,1.116129032,111.5897849
3,22,1.0,27.75454839,85.77311828,25.14707527,0.512150538,0.969408602,108.1204301
3,23,1.0,27.54708065,87.09236559,25.20912903,0.496182796,0.901989247,109.1483871
4,0,1.0,27.48676667,89.8195,25.66345,0.301333333,0.575888889,133.7744444
4,1,1.0,27.30638889,90.47683333,25.61129444,0.304333333,0.582944444,128.3505556
4,2,1.0,27.11913333,91.06211111,25.53901667,0.280555556,0.5295,136.8738889
4,3,1.0,26.96862778,91.72777778,25.5184,0.265555556,0.509888889,135.7894444
4,4,1.0,26.77947778,92.491,25.47471111,0.260888889,0.499555556,141.1305556
4,5,1.0,26.61148889,93.14405556,25.42656111,0.244222222,0.480333333,141.0094444
4,6,1.095679012,26.50441111,93.81511111,25.44347778,0.206777778,0.424888889,158.7844444
4,7,36.9845679,26.84684444,92.96438889,25.62656111,0.287166667,0.544611111,153.6894444
4,8,122.6345679,28.10701667,88.63872222,26.05467222,0.564666667,0.990222222,127.3766667
4,9,312.8845679,29.48691111,82.59033333,26.19463889,0.774111111,1.362277778,122.5105556
4,10,321.1061728,30.38502222,78.00438889,26.06678333,0.877333333,1.527666667,129.2383333
4,11,337.8166667,31.08996667,74.53566667,25.93348889,0.837444444,1.474888889,135.5611111
4,12,275.3604938,31.61460556,72.03088889,25.85965,0.846555556,1.534222222,142.0944444
4,13,265.6907407,31.4692,72.42933333,25.78231667,0.899944444,1.634277778,152.2177778
4,14,243.6320988,31.15655,72.964,25.54948333,0.893611111,1.626611111,161.1344444
4,15,201.2080247,30.71355,74.88544444,25.52902222,0.818722222,1.514833333,149.9694444
4,16,157.1308642,30.3385,75.47433333,25.29945,0.7875,1.449722222,144.5288889
4,17,76.97716049,29.91735556,76.49022222,25.13771111,0.756833333,1.387611111,140.2016667
4,18,22.13950617,29.41731667,78.62072222,25.16417222,0.592666667,1.099777778,133.7561111
4,19,1.182098765,28.83609444,80.96055556,25.13006111,0.518833333,0.961611111,129.0738889
4,20,1.0,28.44713333,83.65027778,25.35001111,0.526388889,0.980833333,125.6766667
4,21,1.0,28.08507222,85.57933333,25.40726667,0.431555556,0.8035,133.4583333
4,22,1.0,27.79411111,87.06338889,25.42144444,0.360777778,0.675111111,131.0566667
4,23,1.0,27.61673333,88.29016667,25.49024444,0.318111111,0.613444444,136.9533333
5,0,1.0,27.74376437,87.08977011,25.41516667,0.225172414,0.451206897,156.6356322
5,1,1.0,27.53401724,88.07114943,25.39914368,0.220114943,0.441896552,155.1844828
5,2,1.0,27.28312069,88.83402299,25.2987069,0.215747126,0.438965517,155.1425287
5,3,1.0,27.00229885,90.28304598,25.29468391,0.207011494,0.420862069,140.6287356
5,4,1.0,26.82694828,91.50017241,25.34743678,0.168275862,0.353850575,152.0591954
5,5,1.0,26.74591954,91.99454023,25.35628161,0.184827586,0.388103448,147.7137931
5,6,1.059770115,26.66583333,92.39758621,25.3517931,0.185862069,0.397241379,169.8229885
5,7,27.6908046,27.08189655,91.43356322,25.58555172,0.215057471,0.444022989,153.0954023
5,8,157.2614943,28.62449425,85.65747126,25.98799425,0.468563218,0.875,118.6701149
5,9,288.2586207,29.74188506,80.60252874,26.03506897,0.684942529,1.221321839,138.4201149
5,10,416.2977011,30.51090805,76.76327586,25.92165517,0.788218391,1.420344828,130.7287356
5,11,453.3873563,31.06823563,74.13913793,25.84904598,0.835172414,1.519597701,132.4097701
5,12,477.2614943,31.31657471,72.49689655,25.67802874,0.868275862,1.591666667,152.2385057
5,13,421.7632184,31.3868046,71.57614943,25.4957931,0.911206897,1.650632184,159.4925287
5,14,445.4494253,31.04963793,72.29114943,25.3271954,0.874942529,1.622068966,147.6873563
5,15,374.0821839,30.95379885,72.63994253,25.31359195,0.810402299,1.512241379,148.787931
5,16,248.1777778,30.74238889,73.93842593,25.43222963,0.752240741,1.399796296,137.8398148
5,17,101.2694444,30.1546,75.73,25.32592778,0.681666667,1.278111111,121.2277778
5,18,30.76666667,29.55698889,77.58133333,25.1851,0.492944444,0.975277778,116.3738889
5,19,1.347777778,28.89095,80.72877778,25.22535556,0.374944444,0.748166667,132.0955556
5,20,1.0,28.47625556,83.4725,25.39816667,0.315555556,0.652388889,150.4272222
5,21,1.0,28.21161111,84.70333333,25.38886667,0.279555556,0.565944444,152.8561111
5,22,1.0,28.03176667,85.81766667,25.43503333,0.255777778,0.521555556,155.3683333
5,23,1.0,27.84586111,87.07483333,25.50181111,0.230888889,0.471055556,155.6516667
6,0,1.0,27.62720556,88.02261111,25.46915556,0.236555556,0.507277778,159.2733333
6,1,1.0,27.47032778,88.98311111,25.50217222,0.226555556,0.495833333,153.1477778
6,2,1.0,27.27303889,89.85505556,25.47264444,0.222555556,0.4655,163.9461111
6,3,1.0,27.18666111,89.93566667,25.39578333,0.243666667,0.500888889,155.5361111
6,4,1.0,27.10707778,90.0935,25.34696111,0.229222222,0.486444444,150.5444444
6,5,1.0,27.02691111,90.6445,25.37743889,0.218888889,0.466944444,162.9061111
6,6,1.03452381,26.96077222,90.98355556,25.37277778,0.209222222,0.454333333,170.6372222
6,7,24.32738095,27.28817222,90.01572222,25.50794444,0.270222222,0.562388889,149.85
6,8,129.9482143,28.62787222,85.2805,25.90862222,0.461,0.890055556,120.14
6,9,255.089881,29.59597778,80.56083333,25.85804444,0.624277778,1.207,125.5877778
6,10,360.1880952,29.93542222,78.85505556,25.77847778,0.813444444,1.511055556,135.5055556
6,11,411.872619,30.47617222,76.30811111,25.72212778,0.847444444,1.581333333,139.6633333
6,12,468.1130952,31.14612778,73.35972222,25.68291111,0.831166667,1.579777778,146.7661111
6,13,442.5940476,31.5255,71.4565,25.61164444,0.873833333,1.644444444,150.8794444
6,14,477.8821429,31.70844444,70.94672222,25.70945556,0.818055556,1.557222222,158.4322222
6,15,361.1547619,31.12448333,72.03766667,25.38302222,0.8675,1.607166667,143.8355556
6,16,233.3553571,30.57677222,73.77283333,25.23018889,0.738055556,1.408944444,140.5827778
6,17,93.18035714,29.95326111,76.0955,25.16725556,0.644055556,1.226222222,132.025
6,18,28.63095238,29.35654444,78.38461111,25.12753889,0.519444444,1.024277778,134.1044444
6,19,1.352380952,28.6395,82.14916667,25.24965284,0.425888889,0.87,138.5761111
6,20,1.0,28.27986111,84.35022222,25.37459915,0.356944444,0.753111111,148.34
6,21,1.0,28.08721667,85.64022222,25.44548333,0.351333333,0.731388889,157.465
6,22,1.0,27.98615,86.02361111,25.43019444,0.339222222,0.709888889,161.5122222
6,23,1.0,27.82062222,86.72838889,25.40660556,0.293222222,0.629944444,149.69
7,0,1.0,27.67033871,84.18704301,24.74686559,0.260537634,0.583010753,164.3930108
7,1,1.0,27.44843548,85.4694086,24.78506989,0.249892473,0.545698925,167.5349462
7,2,1.0,27.29961828,86.23903226,24.79653226,0.236451613,0.515322581,160.2989247
7,3,1.0,27.0984086,87.27704301,24.80450538,0.241290323,0.521236559,164.3725806
7,4,1.0,26.9662043,87.8077957,24.77574731,0.233655914,0.527741935,167.9263441
7,5,1.0,26.86427957,88.41317204,24.7897957,0.220967742,0.520698925,175.6817204
7,6,1.047126437,26.81952688,88.85284946,24.8303172,0.227634409,0.52155914,176.7392473
7,7,25.31494253,27.02025269,88.43392473,24.94836022,0.263655914,0.582580645,161.2419355
7,8,142.1563218,28.26648925,83.77591398,25.23526344,0.459892473,0.910913978,124.8903226
7,9,311.0701149,29.51192473,78.71290323,25.36720968,0.684946237,1.310698925,124.7790323
7,10,413.3902299,30.29343011,75.37263441,25.38979435,0.79827957,1.534354839,124.4134409
7,11,485.5793103,30.85494086,72.15607527,25.17940556,0.848064516,1.611397849,138.3139785
7,12,544.8637931,31.43653763,69.12258065,24.99075,0.894462366,1.708709677,144.9301075
7,13,486.204023,31.69361828,67.98489247,24.89760215,0.949086022,1.795483871,155.1026882
7,14,561.5787356,31.49091935,68.62295699,24.82238172,0.953817204,1.839516129,152.2290323
7,15,435.7086207,31.06712903,69.57284946,24.59494624,0.88688172,1.702096774,148.8075269
7,16,333.6172414,30.93893548,69.12365591,24.39370968,0.812580645,1.577688172,144.4822581
7,17,134.2764368,30.48870968,70.29247312,24.30633871,0.69811828,1.373655914,140.944086
7,18,38.30287356,29.66132796,73.60376344,24.33104301,0.57655914,1.147580645,138.9532258
7,19,1.881034483,28.90165054,77.03682796,24.39632258,0.482526882,0.980967742,137.5451613
7,20,1.0,28.5547957,79.10365591,24.51343548,0.435322581,0.883709677,135.0811828
7,21,1.0,28.31524194,80.68112903,24.61851613,0.385053763,0.805376344,137.9209677
7,22,1.0,28.05401613,81.92784946,24.6318172,0.316827957,0.682365591,139.9172043
7,23,1.0,27.82225806,83.02682796,24.64347312,0.245268817,0.549677419,149.1811828
8,0,1.0,27.70086559,84.83698925,24.91170968,0.290107527,0.617849462,129.1698925
8,1,1.0,27.50574194,86.00069892,24.955,0.291505376,0.618010753,125.1301075
8,2,1.0,27.31560753,86.92053763,24.94574731,0.28672043,0.612365591,120.7086022
8,3,1.0,27.05496237,87.93322581,24.88313978,0.303655914,0.632526882,123.6091398
8,4,1.0,26.95817204,88.61913978,24.92284946,0.289354839,0.608064516,129.1478495
8,5,1.0,26.90944624,88.9761828,24.94317204,0.272903226,0.589892473,124.7564516
8,6,1.018390805,26.89334409,88.93752688,24.91713978,0.245053763,0.542526882,136.2344086
8,7,21.75057471,27.02993548,89.01586022,25.06500538,0.26516129,0.570645161,146.4247312
8,8,117.9609195,28.06158065,85.67553763,25.4248871,0.511182796,0.999408602,121.0978495
8,9,256.4637931,29.11213441,81.05854839,25.49003226,0.722043011,1.36311828,112.6629032
8,10,377.0298851,29.90285484,77.00763441,25.34898387,0.805967742,1.519086022,127.9983871
8,11,445.5425287,30.56046237,73.17709677,25.0556129,0.844946237,1.587903226,134.6591398
8,12,501.9764368,31.24103763,69.88155914,24.9109086,0.894032258,1.685806452,142.9962366
8,13,531.1408046,31.57761828,68.41650538,24.86202688,0.933010753,1.791505376,159.3822581
8,14,600.9189655,31.84847312,67.18505376,24.8221129,0.982526882,1.878978495,153.0725806
8,15,498.2528736,31.8697957,65.73521505,24.49830108,0.972311828,1.848333333,151.6521505
8,16,343.5442529,31.25416667,67.7811828,24.41758065,0.931021505,1.76483871,141.6290323
8,17,115.5028736,30.46968817,70.0988172,24.26157527,0.823763441,1.548225806,130.0435484
8,18,36.33965517,29.61380108,73.38575269,24.25183333,0.668387097,1.299408602,121.7107527
8,19,1.604597701,28.82456452,77.04854839,24.31703226,0.516774194,1.017903226,125.1951613
8,20,1.0,28.47280645,79.31091398,24.49697849,0.447634409,0.910322581,118.3860215
8,21,1.0,28.20502688,81.5161828,24.72447849,0.360967742,0.745430108,117.3268817
8,22,1.0,27.96812903,82.53612903,24.71058065,0.339892473,0.69827957,122.2091398
8,23,1.0,27.76709677,83.45784946,24.70154659,0.330430108,0.672311828,127.438172
9,0,1.0,27.32799444,86.41638889,24.85189655,0.244,0.528388889,127.0472222
9,1,1.0,27.16195,87.53738889,24.91273563,0.270222222,0.553055556,123.5666667
9,2,1.0,26.94711667,88.34433333,24.8573908,0.229555556,0.486611111,119.7294444
9,3,1.0,26.79948333,88.95138889,24.82893678,0.243222222,0.511222222,138.63
9,4,1.0,26.59149444,89.92611111,24.80637931,0.246444444,0.5005,139.2816667
9,5,1.0,26.48459444,90.47888889,24.80847209,0.223111111,0.475111111,134.4933333
9,6,1.108333333,26.37995,91.37172222,24.87754167,0.181444444,0.408611111,149.935
9,7,31.53928571,26.79135,90.47672222,25.10990546,0.223444444,0.505,132.2594444
9,8,145.872619,28.08317778,86.14933333,25.54770556,0.447555556,0.875444444,117.7077778
9,9,264.2559524,29.38132222,80.60005556,25.66963333,0.608777778,1.163444444,128.13
9,10,341.197619,30.18357778,76.24188889,25.4726,0.708666667,1.332333333,135.2261111
9,11,345.6488095,30.91273889,72.492,25.28363889,0.815833333,1.510333333,141.5672222
9,12,436.4154762,31.20630556,70.44355556,25.01476111,0.838722222,1.566722222,146.32
9,13,492.1041667,31.43507778,69.35833333,24.91567778,0.888722222,1.655388889,152.8972222
9,14,529.3934524,31.81633889,67.72838889,24.90721111,0.921722222,1.686388889,145.0861111
9,15,417.8125,31.51362778,67.56333333,24.54941667,0.879777778,1.639,131.1283333
9,16,266.0875,31.17597778,68.41844444,24.49901667,0.823944444,1.570611111,121.0666667
9,17,100.8946429,30.28060556,71.84683333,24.50401111,0.725388889,1.384166667,123.3622222
9,18,29.25238095,29.54054444,74.79622222,24.50896111,0.596666667,1.154611111,116.0116667
9,19,1.183928571,28.74931667,78.72905556,24.62398889,0.477444444,0.964111111,119.1438889
9,20,1.0,28.36216667,81.0035,24.74459444,0.417666667,0.845555556,119.71
9,21,1.0,28.12445,82.50861111,24.83636667,0.393222222,0.7905,119.9472222
9,22,1.0,27.85461111,83.819,24.84663889,0.357777778,0.734277778,122.4155556
9,23,1.0,27.58637778,85.23277778,24.87181111,0.2915,0.608833333,127.6327778
10,0,1.0,27.02150538,89.5116129,25.14869892,0.250537634,0.509139785,144.6763441
10,1,1.0,26.8304086,90.34586022,25.1198871,0.221827957,0.455053763,149.2935484
10,2,1.0,26.67217742,90.80967742,25.05324194,0.22,0.456129032,152.2483871
10,3,1.0,26.44586022,91.51768817,24.96313441,0.235645161,0.482688172,147.1516129
10,4,1.0,26.25348387,92.32102151,24.92343052,0.214408602,0.445107527,148.0123656
10,5,1.0,26.10706452,92.95322581,24.89226344,0.218924731,0.468924731,136.922043
10,6,1.527777778,26.05710753,93.30177419,24.90521147,0.183655914,0.398709677,146.0365591
10,7,39.77833333,26.57360215,91.65129032,25.11137222,0.218494624,0.458817204,140.6392473
10,8,159.0527778,28.00943011,86.67430108,25.57677778,0.418817204,0.768978495,138.5795699
10,9,307.3511111,29.57333871,80.29747312,25.79587146,0.55688172,1.018064516,152.6752688
10,10,352.5427778,30.61217742,75.4988172,25.73367204,0.650322581,1.172903226,163.8408602
10,11,329.0061111,31.40853226,71.17069892,25.45120968,0.760322581,1.378870968,157.4887097
10,12,345.0877778,31.85253763,68.90612903,25.27466667,0.869408602,1.575376344,158.1387097
10,13,455.9205556,31.70594086,69.54731183,25.24406989,0.844569892,1.570215054,169.3043011
10,14,428.0211111,31.40760753,70.37064516,25.16825806,0.82327957,1.542634409,161.9731183
10,15,362.5166667,30.99032258,71.55806452,25.09197312,0.743494624,1.400107527,150.4284946
10,16,174.1742593,30.46078315,73.12901434,24.96730824,0.67062724,1.246863799,157.737276
10,17,76.49827586,29.72642778,75.71805556,24.86948889,0.597555556,1.111944444,144.1605556
10,18,20.73678161,28.96857778,78.69666667,24.8008,0.491666667,0.940166667,145.6133333
10,19,1.154597701,28.31687778,82.14755556,24.91312222,0.374111111,0.738333333,147.0872222
10,20,1.0,28.04766111,83.61927778,24.95891667,0.336,0.661222222,138.5944444
10,21,1.0,27.78357778,85.30322222,25.05898333,0.374,0.725333333,128.8772222
10,22,1.0,27.49922222,86.70911111,25.05782222,0.316777778,0.640777778,139.2683333
10,23,1.0,27.31792222,87.98183333,25.13555556,0.305333333,0.617444444,140.1527778
11,0,1.0,26.80063218,89.90137931,25.00021264,0.30183908,0.613793103,118.9258621
11,1,1.0,26.64295977,90.47310345,24.95557471,0.258390805,0.547126437,120.5913793
11,2,1.0,26.44404598,91.28729885,24.91213793,0.234022989,0.502701149,130.9936782
11,3,1.0,26.30113218,91.97798851,24.89978736,0.222988506,0.469770115,125.2022989
11,4,1.0,26.14912644,92.55390805,24.85767241,0.232988506,0.492356322,122.0103448
11,5,1.0,26.05632759,93.19666667,24.8844023,0.237816092,0.511206897,131.0637931
11,6,1.434567901,25.98296552,93.75965517,24.91462069,0.21954023,0.48091954,145.8856322
11,7,35.31604938,26.41854598,92.83396552,25.17832759,0.251034483,0.537528736,148.7827586
11,8,147.0469136,27.82593103,88.01,25.65195402,0.439885057,0.842183908,144.6436782
11,9,288.4549383,29.28961494,82.34126437,25.93471839,0.617471264,1.149367816,134.4344828
11,10,311.1839506,30.35237931,77.24695402,25.84583908,0.749770115,1.40954023,139.3913793
11,11,292.7895062,30.93090805,73.60528736,25.57568966,0.773735632,1.417241379,158.7764368
11,12,321.2111111,31.36428736,71.51465517,25.45087356,0.737816092,1.374425287,159.8798851
11,13,352.8549383,31.08485632,73.02281609,25.48425287,0.778390805,1.459597701,155.3229885
11,14,395.9006173,30.80882184,74.13574713,25.44208046,0.793275862,1.490057471,153.0902299
11,15,325.5259259,30.57122989,74.64597701,25.32395977,0.782643678,1.48,144.587931
11,16,168.7228395,29.64341954,77.64844828,25.08698276,0.760574713,1.428275862,150.8735632
11,17,75.22283951,28.99298276,79.23224138,24.78545977,0.622701149,1.173218391,144.7298851
11,18,21.80185185,28.42090805,81.46781609,24.75381034,0.540229885,1.032356322,133.6281609
11,19,1.262345679,27.84456897,84.56672414,24.90024138,0.395172414,0.77954023,132.408046
11,20,1.0,27.47528161,87.0237931,25.0558046,0.362643678,0.726091954,125.5298851
11,21,1.0,27.24906322,88.70810345,25.18947126,0.334137931,0.697183908,129.7574713
11,22,1.0,27.06755747,89.40885057,25.15624713,0.315057471,0.650402299,127.0471264
11,23,1.0,26.86897126,90.26436782,25.12724138,0.324022989,0.675632184,119.1091954
12,0,1.0,26.16870556,91.29544444,24.62508889,0.341777778,0.731666667,122.0811111
12,1,1.0,25.97912222,92.28283333,24.62603889,0.328444444,0.682888889,123.2483333
12,2,1.0,25.81433333,93.18783333,24.63508333,0.319111111,0.669444444,123.2627778
12,3,1.0,25.63693333,93.76372222,24.56716667,0.330555556,0.670666667,124.2905556
12,4,1.0,25.49357778,94.17605556,24.50152778,0.264222222,0.575055556,131.8705556
12,5,1.0,25.37846667,94.61427778,24.46508333,0.232,0.496555556,136.1766667
12,6,1.054,25.33236111,94.87838889,24.46671667,0.235888889,0.517444444,133.7511111
12,7,24.28133333,25.63393333,94.07466667,24.61832778,0.278777778,0.593166667,130.6983333
12,8,125.138,26.78403333,90.57183333,25.10008333,0.482333333,0.947277778,136.8944444
12,9,290.936,28.26453333,85.18,25.49597222,0.704666667,1.357055556,137.4183333
12,10,326.8146667,29.29797778,80.45527778,25.52261111,0.841888889,1.619833333,138.4955556
12,11,271.2093333,30.19923333,76.13777778,25.42553889,0.869611111,1.667666667,133.1666667
12,12,308.974,30.70675556,73.84405556,25.35322778,0.853166667,1.632277778,151.6961111
12,13,315.9573333,30.81403333,73.48466667,25.36663889,0.835277778,1.587111111,158.0766667
12,14,369.868,30.64619444,73.73461111,25.23592222,0.834722222,1.600444444,156.0511111
12,15,258.9693333,30.02131667,76.15605556,25.13792468,0.813055556,1.547388889,142.5183333
12,16,138.736,29.31106111,78.52166667,24.96892582,0.753777778,1.446888889,142.2116667
12,17,75.67266667,28.80337222,80.14805556,24.85972778,0.6755,1.3355,131.5305556
12,18,23.12,28.27717222,82.03461111,24.79208333,0.593555556,1.199111111,121.8316667
12,19,1.206,27.54786111,84.80594444,24.68687778,0.584222222,1.180611111,118.5977778
12,20,1.0,27.16464444,86.66755556,24.70576111,0.520388889,1.068166667,112.6411111
12,21,1.0,26.91367222,88.00622222,24.73085556,0.503111111,1.024777778,112.3305556
12,22,1.0,26.70394444,89.13433333,24.75060556,0.452555556,0.929444444,114.4961111
12,23,1.0,26.47168889,90.21577778,24.73293333,0.385333333,0.815111111,119.7977778
