Month,Hour,"Solar Radiation, W/m^2, #20 - Cultural Center Carpark","Temperature, *C, #20 - Cultural Center Carpark","RH, %, #20 - Cultural Center Carpark","Dew Point, *C, #20 - Cultural Center Carpark","Wind Speed, m/s, #20 - Cultural Center Carpark","Gust Speed, m/s, #20 - Cultural Center Carpark","Wind Direction, *, #20 - Cultural Center Carpark"
3,2,1.0,26.76951613,89.59284946,24.92347312,0.353548387,0.67155914,245.2301075
3,3,1.0,26.6269086,90.38446237,24.93205914,0.320645161,0.625376344,248.8494624
3,4,1.0,26.51876344,90.83290323,24.90956989,0.322580645,0.622473118,250.3677419
3,5,1.0,26.46163978,91.02188172,24.89014516,0.296344086,0.587258065,233.8150538
3,6,1.007291667,26.43142473,91.25629032,24.90555914,0.250752688,0.519892473,222.5069892
3,7,15.928125,26.65834409,90.8772043,25.05963978,0.326344086,0.636827957,230.3193548
3,8,69.08333333,27.54168817,88.45026882,25.47190323,0.528709677,0.990215054,253.0102151
3,9,128.3354167,28.73008602,83.44521505,25.63989785,0.84672043,1.558763441,254.0005376
3,10,167.434375,29.70384946,78.11930108,25.44889247,0.957903226,1.797365591,256.2258065
3,11,201.99375,30.46659677,74.17790323,25.26864516,0.977365591,1.801989247,255.6451613
3,12,270.5364583,31.22411828,71.06887097,25.24967742,0.913548387,1.697043011,246.9639785
3,13,412.1354167,31.83028495,68.69650538,25.24795161,0.951505376,1.761397849,241.5129032
3,14,383.3208333,31.90135484,68.65784946,25.30303763,0.925967742,1.745537634,223.5043011
3,15,227.9541667,31.49482796,70.18526882,25.28074731,0.849892473,1.614247312,219.0956989
3,16,152.7875,30.86661828,72.27322581,25.14036559,0.828602151,1.577096774,232.6462366
3,17,82.56979167,30.15202688,74.54704301,24.95572581,0.744247312,1.439462366,246.7489247
3,18,26.66666667,29.5505914,76.47145161,24.83826882,0.689784946,1.319301075,241.7612903
3,19,1.763541667,28.89304301,78.92387097,24.76877419,0.636129032,1.210913978,251.9489247
3,20,1.0,28.40867204,81.21930108,24.8144086,0.603333333,1.150967742,257.3827957
3,21,1.0,28.0402043,83.37607527,24.9346129,0.564408602,1.058924731,266.2306452
3,22,1.0,27.78023656,84.86903226,24.99605376,0.484731183,0.910268817,256.8768817
3,23,1.0,27.57195161,86.1055914,25.04462903,0.412473118,0.791129032,247.8865591
4,0,1.0,27.55245,88.48922222,25.47726667,0.255555556,0.498722222,242.5627778
4,1,1.0,27.35005,89.24566667,25.42391667,0.253111111,0.490611111,245.6433333
4,2,1.0,27.17011667,89.76644444,25.34813889,0.217888889,0.440666667,231.8677778
4,3,1.0,27.02393333,90.47188889,25.34066667,0.208666667,0.418888889,228.96
4,4,1.0,26.84167222,91.11566667,25.28398333,0.213222222,0.433888889,227.615
4,5,1.0,26.66110556,91.83177778,25.23785556,0.156888889,0.335444444,220.1683333
4,6,1.071296296,26.62203889,92.28805556,25.28341667,0.159777778,0.337055556,202.9516667
4,7,21.08796296,26.94674444,91.73794444,25.50216111,0.252111111,0.498888889,224.9261111
4,8,82.5537037,28.00313889,88.45033333,25.91786111,0.540444444,0.966722222,269.3966667
4,9,128.937963,29.18996667,83.44083333,26.08377778,0.719277778,1.319833333,259.5405556
4,10,174.8611111,30.03334444,79.03561111,25.9591,0.822777778,1.513055556,244.4622222
4,11,209.0157407,30.80395,75.558,25.89905556,0.757777778,1.3825,228.9722222
4,12,278.437037,31.64043889,72.19544444,25.92818333,0.776777778,1.427444444,227.3516667
4,13,397.3851852,31.68710556,71.94527778,25.87586111,0.810611111,1.511833333,212.8433333
4,14,356.3212963,31.34853889,72.29144444,25.57782778,0.813666667,1.520055556,224.1272222
4,15,265.2287037,30.84458889,74.30305556,25.52453889,0.768666667,1.432222222,231.8772222
4,16,210.2194444,30.48564444,74.82705556,25.29515,0.783277778,1.4495,239.0605556
4,17,109.4398148,30.01838889,75.8875,25.10085,0.703388889,1.337,234.27
4,18,24.43425926,29.47562222,77.75677778,25.05087778,0.552444444,1.049611111,244.4394444
4,19,1.10462963,28.90911111,79.79083333,24.96793889,0.507444444,0.962388889,245.5822222
4,20,1.0,28.5348,82.41544444,25.19051111,0.507388889,0.956388889,251.7927778
4,21,1.0,28.15563333,84.32511111,25.23097222,0.3955,0.761944444,245.6744444
4,22,1.0,27.85017778,85.87433333,25.24492222,0.360277778,0.669,251.0527778
4,23,1.0,27.68145,87.11,25.32956111,0.3105,0.597888889,253.0961111
5,0,1.0,27.78367742,86.27236559,25.29924194,0.221075269,0.430967742,207.6193548
5,1,1.0,27.5657043,87.26709677,25.27725269,0.214516129,0.41188172,206.2521505
5,2,1.0,27.3087043,88.18752688,25.20255914,0.224946237,0.434731183,207.477957
5,3,1.0,27.04820968,89.37408602,25.17078495,0.187526882,0.37844086,210.0811828
5,4,1.0,26.87596237,90.37629032,25.18819892,0.142688172,0.289516129,201.0048387
5,5,1.0,26.80290323,91.0227957,25.23526882,0.149677419,0.297473118,190.0129032
5,6,1.037777778,26.79201613,91.28876344,25.27481183,0.170215054,0.341774194,176.7
5,7,19.89111111,27.14882258,90.69682796,25.51735484,0.192795699,0.398655914,183.5849462
5,8,102.3583333,28.28970968,87.38731183,26.00303226,0.376612903,0.731021505,211.5924731
5,9,162.3666667,29.46974731,82.52193548,26.17570968,0.532634409,1.043064516,201.5247312
5,10,220.2511111,30.14010753,78.92177419,26.05132796,0.645537634,1.222365591,203.3456989
5,11,328.5305556,30.91898925,75.66548387,26.05213978,0.687419355,1.289569892,194.0370968
5,12,410.9561111,31.18467742,73.77311828,25.84164516,0.720860215,1.362741935,183.605914
5,13,527.03,31.2995914,72.61198925,25.65085484,0.780322581,1.488763441,167.3005376
5,14,441.0916667,30.98191398,73.32107527,25.49716667,0.738817204,1.404892473,173.3005376
5,15,352.5655556,30.81839785,73.56854839,25.40637097,0.706451613,1.35688172,180.8930108
5,16,221.345,30.58974731,74.89311828,25.51754839,0.61327957,1.18188172,207.1629032
5,17,96.66777778,30.02371505,76.49263441,25.36825269,0.551129032,1.060376344,211.6935484
5,18,23.39777778,29.40015054,78.20467742,25.17097312,0.448978495,0.872473118,204.7951613
5,19,1.239444444,28.80962903,80.60645161,25.12608602,0.350913978,0.696129032,214.5946237
5,20,1.0,28.44715591,82.97553763,25.27548387,0.293763441,0.58516129,201.1602151
5,21,1.0,28.19074731,84.16306452,25.26575806,0.268763441,0.538763441,198.2774194
5,22,1.0,28.05248387,85.13935484,25.32800538,0.241666667,0.481182796,194.2908602
5,23,1.0,27.85308602,86.35666667,25.37486559,0.213548387,0.424623656,190.3
6,0,1.0,27.57193889,87.50388889,25.31952222,0.262,0.510222222,200.3383333
6,1,1.0,27.40443333,88.45338889,25.34038333,0.224666667,0.444166667,183.7188889
6,2,1.0,27.26798889,89.04905556,25.31807222,0.205777778,0.424833333,185.8688889
6,3,1.0,27.17201667,89.18333333,25.24451667,0.220888889,0.434833333,191.1833333
6,4,1.0,27.08080556,89.43183333,25.20092778,0.210666667,0.422222222,198.7877778
6,5,1.0,27.01101111,89.96461111,25.23691111,0.193666667,0.402333333,186.1405556
6,6,1.012068966,26.95849444,90.26077778,25.23953333,0.204166667,0.422388889,181.8738889
6,7,16.75114943,27.23278889,89.746,25.40833333,0.256777778,0.506,194.1166667
6,8,78.56666667,28.31259444,86.64205556,25.87337778,0.422111111,0.8275,224.0205556
6,9,169.9408046,29.22371667,82.37327778,25.89136667,0.574388889,1.112166667,211.0644444
6,10,247.7235632,29.68042778,80.21672222,25.84036111,0.665833333,1.266611111,209.1505556
6,11,327.9172414,30.29143889,77.47238889,25.81256111,0.735666667,1.409611111,205.0966667
6,12,416.5557471,30.90146111,74.78788889,25.77977778,0.766944444,1.471333333,187.1588889
6,13,489.0931034,31.31331667,72.83,25.72907222,0.799388889,1.517,187.1944444
6,14,467.1137931,31.38995556,72.29144444,25.71595,0.798444444,1.515444444,168.3388889
6,15,335.3626437,30.90012778,73.21672222,25.44095,0.757666667,1.475555556,177.745
6,16,220.3189655,30.41051111,74.58938889,25.25685,0.648166667,1.265388889,176.4322222
6,17,109.1425287,29.83743889,76.47672222,25.1335,0.539444444,1.0645,182.9322222
6,18,23.27988506,29.27130556,78.4405,25.05062778,0.424333333,0.853277778,195.4477778
6,19,1.297126437,28.569,81.81455556,25.11371825,0.3835,0.778666667,197.7905556
6,20,1.0,28.23364444,83.93161111,25.23890178,0.381333333,0.746944444,204.7938889
6,21,1.0,28.0503,85.13722222,25.31162222,0.366111111,0.706833333,192.3061111
6,22,1.0,27.92941111,85.65683333,25.30415556,0.359166667,0.7055,193.2138889
6,23,1.0,27.75323889,86.39161111,25.27757778,0.321166667,0.616444444,193.5338889
7,0,1.0,27.62208602,83.69225806,24.60583333,0.33983871,0.635967742,186.2715054
7,1,1.0,27.43685484,84.82010753,24.64989247,0.356021505,0.647903226,188.2827957
7,2,1.0,27.28148387,85.59526882,24.65619355,0.305913978,0.576129032,178.1569892
7,3,1.0,27.07635484,86.53107527,24.64184946,0.284408602,0.547365591,192.15
7,4,1.0,26.95981183,87.06322581,24.6296828,0.300537634,0.57483871,190.6301075
7,5,1.0,26.88282258,87.51301075,24.64054301,0.295268817,0.579784946,179.8731183
7,6,1.018390805,26.87180108,87.75602151,24.67577419,0.305,0.594569892,180.1134409
7,7,17.77356322,26.97862903,87.9116129,24.80940323,0.299408602,0.594892473,180.0784946
7,8,94.53735632,27.98356989,84.98682796,25.20825269,0.412956989,0.826075269,207.4607527
7,9,240.837931,29.28080645,80.06795699,25.43716667,0.584086022,1.124516129,210.3053763
7,10,328.8867816,30.12217742,76.52150538,25.47724194,0.701774194,1.357311828,207.2231183
7,11,401.4298851,30.81888172,72.77666667,25.27296595,0.808709677,1.530053763,202.7096774
7,12,483.5178161,31.42155376,69.66741935,25.07449444,0.829516129,1.593655914,196.8827957
7,13,507.162069,31.67344086,68.38790323,24.95877496,0.921290323,1.761451613,185.0365591
7,14,532.5367816,31.52646237,68.51376344,24.81375269,0.908225806,1.777903226,157.5473118
7,15,373.6224138,30.97553763,69.90419355,24.5672043,0.861075269,1.671344086,166.4301075
7,16,293.0235632,30.80962366,69.99129032,24.46665591,0.78672043,1.527526882,175.0252688
7,17,173.2126437,30.57941935,69.94467742,24.29032258,0.684086022,1.311666667,190.405914
7,18,30.83390805,29.67769892,72.97564516,24.20826882,0.528655914,1.030645161,191.266129
7,19,1.572413793,28.92172043,76.40344086,24.2787957,0.432043011,0.86155914,202.5
7,20,1.0,28.55154839,78.4588172,24.37899462,0.385752688,0.757795699,219.7639785
7,21,1.0,28.28197312,80.04973118,24.46463978,0.352473118,0.697365591,196.8322581
7,22,1.0,27.99191935,81.53112903,24.49922581,0.347258065,0.651290323,185.0849462
7,23,1.0,27.7398172,82.77456989,24.52073118,0.304946237,0.583709677,179.1010753
8,0,1.0,27.70863978,84.05048387,24.76660215,0.342795699,0.636182796,195.3075269
8,1,1.0,27.48975806,85.175,24.78048387,0.313763441,0.600967742,205.7602151
8,2,1.0,27.27202688,86.15645161,24.75896237,0.306236559,0.58155914,203.9903226
8,3,1.0,27.02780108,87.14811828,24.70955914,0.288655914,0.563978495,200.8973118
8,4,1.0,26.96146237,87.78978495,24.76984409,0.326129032,0.623924731,185.6962366
8,5,1.0,26.92284409,88.12301075,24.79676344,0.304086022,0.597580645,193.2247312
8,6,1.005357143,26.90266667,88.16586022,24.78263978,0.288817204,0.570322581,175.2301075
8,7,15.45714286,27.04401613,88.23532258,24.93376882,0.289032258,0.577311828,178.7284946
8,8,79.85952381,27.96677957,85.88112903,25.37099462,0.426129032,0.838709677,222.7741935
8,9,147.6113095,28.96001613,81.59236559,25.4514086,0.599032258,1.182419355,210.3274194
8,10,224.0767857,29.77522043,77.50876344,25.32691935,0.741827957,1.395698925,206.5446237
8,11,294.2565476,30.61387634,73.21365591,25.09975806,0.764193548,1.465376344,187.9215054
8,12,451.5047619,31.28708602,69.69994624,24.88455914,0.838172043,1.627741935,164.6478495
8,13,560.2708333,31.58215054,68.40446237,24.84156989,0.919354839,1.75483871,157.9887097
8,14,592.0238095,31.85544624,67.26043011,24.7928871,0.941075269,1.822795699,152.5827957
8,15,482.2428571,31.81001075,66.12354839,24.49358602,0.922580645,1.783548387,155.0016129
8,16,340.1702381,31.32372581,67.56908602,24.38302151,0.861290323,1.676935484,169.6478495
8,17,164.0220238,30.6079086,69.50145161,24.21875269,0.757204301,1.45827957,168.6876344
8,18,31.82797619,29.6602043,72.68456989,24.12753226,0.620537634,1.211236559,197.5510753
8,19,1.449404762,28.87492473,76.07150538,24.15093548,0.48327957,0.943924731,202.1698925
8,20,1.0,28.54708602,78.21763441,24.33423118,0.40344086,0.799462366,215.4435484
8,21,1.0,28.28374731,80.32806452,24.55625269,0.381612903,0.735483871,214.8446237
8,22,1.0,28.0018172,81.55064516,24.54637469,0.343010753,0.658172043,197.1231183
8,23,1.0,27.78343011,82.55956989,24.53767778,0.320967742,0.620860215,195.0333333
9,0,1.0,27.35741111,85.2985,24.66608621,0.267666667,0.508055556,211.0144444
9,1,1.0,27.18295,86.4315,24.72232759,0.270444444,0.518111111,221.5566667
9,2,1.0,26.98961111,87.23055556,24.6891092,0.265,0.512888889,213.7033333
9,3,1.0,26.86014444,87.74105556,24.66148276,0.260777778,0.510166667,211.6305556
9,4,1.0,26.63990556,88.65833333,24.61737931,0.216222222,0.4395,207.7844444
9,5,1.0,26.51345,89.32966667,24.61933908,0.229555556,0.4555,200.5916667
9,6,1.044642857,26.44808333,90.04177778,24.69096935,0.223777778,0.441166667,193.255
9,7,20.14642857,26.78798889,89.53994444,24.93571667,0.269333333,0.535388889,197.6244444
9,8,76.5875,27.80652778,86.60783333,25.36789444,0.440666667,0.821833333,230.8627778
9,9,126.4857143,28.91831111,81.83966667,25.48117778,0.564388889,1.051722222,231.4394444
9,10,174.2184524,29.83180556,77.27705556,25.36754444,0.646833333,1.202666667,226.53
9,11,208.0232143,30.53638333,73.55655556,25.17777222,0.759388889,1.434055556,186.5227778
9,12,329.1369048,30.99466111,71.10905556,24.98320556,0.762388889,1.447833333,183.5638889
9,13,483.7303571,31.23378333,69.85672222,24.84495,0.874722222,1.649833333,190.8177778
9,14,492.9,31.58028889,68.60933333,24.87958333,0.8505,1.615277778,175.9483333
9,15,368.525,31.37317222,68.08138889,24.53052222,0.828222222,1.564111111,183.4338889
9,16,257.4154762,31.08636111,68.6895,24.46651111,0.818777778,1.555,187.9633333
9,17,103.8607143,30.27087222,71.4575,24.39477778,0.687555556,1.327388889,204.0422222
9,18,23.53571429,29.50051667,74.33833333,24.36939444,0.560055556,1.091555556,216.29
9,19,1.139880952,28.77463889,77.94422222,24.48058333,0.472888889,0.909277778,232.4472222
9,20,1.0,28.3986,80.12877778,24.59886667,0.430222222,0.824777778,231.4133333
9,21,1.0,28.16713889,81.5635,24.68703333,0.430444444,0.802777778,228.0894444
9,22,1.0,27.90320556,82.77761111,24.68546667,0.422888889,0.780222222,224.6438889
9,23,1.0,27.60643333,84.21522222,24.69431111,0.320111111,0.616777778,220.2466667
10,0,1.0,27.05841935,88.09790323,24.91813978,0.28188172,0.51688172,239.8951613
10,1,1.0,26.89654301,88.92682796,24.91972043,0.294731183,0.535537634,249.5715054
10,2,1.0,26.71258602,89.38704301,24.82759677,0.230752688,0.434032258,231.2016129
10,3,1.0,26.47852151,90.16354839,24.74655376,0.218924731,0.417634409,227.8473118
10,4,1.0,26.27062366,91.01784946,24.70401564,0.198548387,0.392311828,229.4150538
10,5,1.0,26.16102151,91.58,24.69730556,0.20155914,0.38688172,216.9091398
10,6,1.276111111,26.14563978,91.69193548,24.70078889,0.179139785,0.348655914,209.5290323
10,7,22.67388889,26.56710753,90.75397849,24.94451111,0.248387097,0.477688172,225.0053763
10,8,64.96222222,27.60476882,87.41924731,25.33331111,0.452849462,0.806075269,244.588172
10,9,111.9416667,28.79362366,82.54016129,25.52668414,0.54344086,1.000215054,225.3284946
10,10,165.1127778,29.88391398,77.71252688,25.53674731,0.612956989,1.116612903,218.8892473
10,11,225.3811111,30.78093011,73.30037634,25.37392473,0.732043011,1.322634409,214.7134409
10,12,352.7744444,31.33429032,70.75322581,25.25642473,0.765860215,1.428817204,195.9473118
10,13,470.4155556,31.44041398,70.3972043,25.21407527,0.75155914,1.392096774,187.8252688
10,14,378.4777778,31.08219355,71.53295699,25.135,0.769301075,1.447903226,177.8602151
10,15,272.1611111,30.78473118,72.41376344,25.09454301,0.670698925,1.254301075,190.2983871
10,16,174.8177778,30.37792473,73.47123656,24.96248387,0.610645161,1.144516129,178.1096774
10,17,80.35777778,29.73276882,75.34317204,24.7995914,0.554784946,1.039677419,199.5258065
10,18,15.605,28.95245699,78.23317204,24.68970968,0.507741935,0.93016129,221.9376344
10,19,1.095555556,28.36417742,81.16086022,24.75661828,0.386182796,0.739784946,223.7107527
10,20,1.0,28.10915054,82.39989247,24.77366129,0.387634409,0.711397849,245.9521505
10,21,1.0,27.82123118,84.07290323,24.85188172,0.416236559,0.754354839,242.4123656
10,22,1.0,27.56556989,85.36193548,24.86363441,0.329892473,0.596451613,242.4741935
10,23,1.0,27.38562903,86.65951613,24.95069355,0.302258065,0.556989247,240.9548387
11,0,1.0,26.86477778,88.59905556,24.81750556,0.293,0.559444444,239.8944444
11,1,1.0,26.67295,89.39005556,24.78392222,0.281111111,0.532666667,249.0244444
11,2,1.0,26.49055,90.12961111,24.74502222,0.268888889,0.496888889,238.8261111
11,3,1.0,26.33850556,90.82111111,24.72521111,0.217444444,0.417055556,238.2227778
11,4,1.0,26.18909444,91.47738889,24.69914444,0.227666667,0.429055556,237.0511111
11,5,1.0,26.11502778,92.09038889,24.74286667,0.228222222,0.437111111,233.5427778
11,6,1.145,26.07127222,92.55766667,24.7869,0.233111111,0.445833333,216.8705556
11,7,17.075,26.40330556,92.06638889,25.02608889,0.304111111,0.5625,222.2838889
11,8,60.22888889,27.43957778,88.83233333,25.43744444,0.498555556,0.897277778,248.2105556
11,9,102.0894444,28.44912778,84.40216667,25.54658889,0.716833333,1.281611111,259.2577778
11,10,142.2138889,29.35842222,80.21372222,25.54776667,0.8155,1.469944444,250.3277778
11,11,194.9755556,30.16656111,75.96361111,25.39041111,0.772111111,1.427111111,228.9916667
11,12,271.3661111,30.82005,73.27022222,25.35828889,0.726722222,1.343555556,216.7261111
11,13,363.6388889,30.58176111,74.62511111,25.39459444,0.714277778,1.324611111,206.6372222
11,14,338.7255556,30.31204444,75.53261111,25.31472778,0.800722222,1.498388889,208.4666667
11,15,229.535,30.23203333,75.649,25.24819444,0.745555556,1.369555556,215.1238889
11,16,158.0083333,29.51572778,77.78216667,25.00556111,0.762611111,1.384555556,229.2127778
11,17,85.58722222,28.92538333,78.91488889,24.66078333,0.685666667,1.235277778,243.2072222
11,18,18.29555556,28.36017778,81.0015,24.61251667,0.633777778,1.132277778,252.9294444
11,19,1.181111111,27.83438333,83.60616667,24.70797222,0.498777778,0.884722222,249.8666667
11,20,1.0,27.54437778,85.64555556,24.86097778,0.465333333,0.834333333,261.6977778
11,21,1.0,27.30961667,87.4625,25.01533333,0.467,0.836444444,251.9527778
11,22,1.0,27.15056667,88.257,25.02335556,0.403888889,0.730888889,245.6872222
11,23,1.0,26.95397778,89.15816667,25.00656667,0.411333333,0.773777778,246.8155556
12,0,1.0,26.20422581,90.54930108,24.52463441,0.406666667,0.765268817,235.8150538
12,1,1.0,26.05064516,91.37327957,24.53059677,0.401182796,0.746236559,237.2333333
12,2,1.0,25.89294086,92.22204301,24.53657527,0.390430108,0.724193548,239.5935484
12,3,1.0,25.72293548,92.76634409,24.47093011,0.373225806,0.714032258,242.844086
12,4,1.0,25.62260215,93.0611828,24.42705914,0.351075269,0.682258065,232.5924731
12,5,1.0,25.53728495,93.39247312,24.40221505,0.303548387,0.593010753,223.2198925
12,6,1.045977011,25.49087634,93.7305914,24.41769355,0.298387097,0.583763441,222.4827957
12,7,13.16321839,25.63874731,93.38247312,24.49945699,0.32827957,0.636451613,229.3172043
12,8,51.95862069,26.49206989,91.11666667,24.91934409,0.540860215,0.994623656,243.9951613
12,9,100.1873563,27.60447312,87.06021505,25.22543011,0.764677419,1.413924731,258.3166667
12,10,140.2609195,28.54619892,82.72596774,25.26596774,0.875806452,1.636021505,252.5553763
12,11,195.6505747,29.44801075,78.46897849,25.21323656,0.915322581,1.690322581,244.4569892
12,12,248.7643678,30.00472043,75.88763441,25.15145699,0.906505376,1.689784946,240.0956989
12,13,372.0908046,30.21577957,75.14456989,25.17976882,0.914139785,1.688763441,230.6456989
12,14,343.1649425,30.09871505,75.08204301,25.03620968,0.868387097,1.631935484,223.0198925
12,15,177.7137931,29.58018817,77.04037634,24.93949232,0.823978495,1.561397849,236.6903226
12,16,115.4551724,29.01586022,78.90962366,24.78801815,0.768978495,1.457634409,234.7263441
12,17,67.89712644,28.64367204,80.17731183,24.71196237,0.719301075,1.359731183,244.9806452
12,18,19.78793103,28.20102688,81.89607527,24.69310753,0.62672043,1.180645161,256.0129032
12,19,1.2,27.5481828,84.14930108,24.56329032,0.625698925,1.170430108,250.6107527
12,20,1.0,27.20530645,85.85543011,24.59395699,0.605053763,1.130752688,254.1021505
12,21,1.0,26.98537097,87.08037634,24.62821505,0.575215054,1.076236559,256.0833333
12,22,1.0,26.78656452,88.19876344,24.65802151,0.57672043,1.069301075,255.2693548
12,23,1.0,26.55898925,89.15822581,24.62064516,0.457043011,0.859784946,246.5897849
